"hot_word","hot_word_num"
"嗯哼被送外号小李现","3357400"
"代表建议明星一次吸毒终身禁演","1398433"
"上海凉城路","1387945"
"温客行","1368203"
"美国一对夫妻感染新冠死在家中","1025370"
"范丞丞小悦官宣","937969"
"辣笔小球忏悔","924909"
"唐嫣说紫萱也是她的初心","742356"
"代表建议将幼儿园纳入义务教育","720155"
"李现被家里长辈催婚","706805"
"龚俊演技","687399"
"段星星 生命不可承受之重","640517"
"55岁男子回应娶年轻智障女孩","636244"
"张雨绮称姐姐没有严格意义上的成团","609212"
"锦心似玉","502958"
"赘婿","494612"
"关晓彤朋友每天都问她在干嘛","494293"
"37个新专业列入本科专业目录","493977"
"内蒙古计划关停所有虚拟币挖矿项目","493918"
"外交部回应中国对澳投资断崖式下降","493914"
"网友建议民政局3月14日上班","492096"
"刘西瓜叫苏檀儿嫂子","490083"
"付豪首秀","488431"
"白鹿原景区致歉15元四根大碗宽面","484406"
"Yamy让经纪人别想跑","483289"
"肖战这场戏哭了很多次","481693"
"张萌 姐的身材是拿命换的","451556"
"王者荣耀露娜皮肤","401791"
"全国在学研究生313.96万人","389866"
"李洪基退伍","384598"
"宁夏中学强制学生订早餐奶","368302"
"吉克隽逸做了通宵的美甲没人看","352920"
"我爱喵星人定档","346073"
"江西吉安一直升机坠毁民房中","343660"
"青你3一公直拍","338681"
"心疼周子舒","330390"
"郭老师 创造营报名表","313484"
"美国医生参加视频听证会时忙着做手术","311788"
"日本计划3月7日全面结束紧急状态","275554"
"单身都是因为眼光高吗","255328"
"民政局回应智障女孩嫁老人","252879"
"曾少年开机","241920"
"上海凉城路交通事故已致2死5伤","238331"
"Doinb300胜","237081"
"张哲瀚演的周子舒","236739"
"被编号为0001号文物的绞刑架","229061"
"巴托梅乌被捕","226187"
"顶楼","224896"
"河南一未成年女孩嫁给中年男子","219299"
"2035年我国将实现都市区1小时通勤","218678"
