"hot_word","hot_word_num"
"官方发布马金瑜相关情况通报","353287"
"李易峰搂朱一龙的腰","139922"
"三星S21","113258"
"刘亚仁二封青龙影帝","112147"
"迪丽热巴红色泡泡袖公主裙","111890"
"还有2天就要自己过年了","110538"
"新冠病毒如何引入华南海鲜市场无法判定","109168"
"山东春晚","99817"
"马金瑜丈夫再发声","88353"
"春晚进行时","73133"
"刘雨昕BiuBiu完整版舞台","72701"
"吴彦祖悬赏搜寻对亚裔行凶者","72234"
"美国又有两只老虎新冠检测呈阳性","67110"
"小苹果醒醒弹钢琴为章子怡庆生","65921"
"商务部全面取消二手车限迁政策","58041"
"蝙蝠所携病毒并非新冠病毒直接祖先","54780"
"吴白暗恋艾情十年","54427"
"比特币突破48000美元","53350"
"基金","52425"
"罗美兰获青龙奖影后","52007"
"琉璃","51293"
"李白荣耀典藏皮肤","50768"
"硬糖少女说黄渤是姜糖","47770"
"大头娃娃涉事企业被罚10倍货款","46861"
"我的时代你的时代","46813"
"吉克隽逸 姐的美甲可以防御渣男","45896"
"王一博剧透春晚节目新颖之处","42697"
"吉林省考公告","40683"
"中医药重磅文件发布","40091"
"易烊千玺空军招飞主题曲MV","39822"
"王一博呆萌五连拍","39016"
"吴白为约会开会挑衣服","34608"
"上阳赋","31613"
"警方通报新入职女员工酒店内死亡","31454"
"房子不隔音是种什么体验","31159"
"斗罗大陆","29974"
"看晚会时最尴尬的时刻","27699"
"正青春","27140"
"北京将发放4000万元零门槛消费券","26237"
"宁王马老师神默契","25260"
"汪文斌拜托在外同胞加强自身防护","23605"
"朴槿惠出院画面","23487"
"韩剧里的打入冷宫","23236"
"年夜饭","20790"
"央视春晚最后一次大联排","19693"
"刺杀小说家","19288"
"吃个螃蟹太难了","19100"
"精致女孩视频拜年发型","18806"
"好的建议比黄金更有价值","16980"
"安徽春晚","16713"
