"hot_word","hot_word_num"
"INTO1","981760"
"陕西回应洛南扶贫造假问题","473912"
"青春有FILA 训练有颜值","423935"
"Amu想让妹妹参加创造营","301577"
"印度疫情","289135"
"创造营成团名单","286747"
"台湾菠萝收购价格几近崩盘","281696"
"庆怜没出道","278801"
"青你3第三次排名","245154"
"海军三型主战舰艇交接入列","231144"
"利路修翻白眼","230641"
"如何看待五一调休凑长假","180535"
"起风了也太犯规了吧","169935"
"爸爸回应光腿光脚抱女儿看急诊","161981"
"中国国学院大学被取缔","160593"
"刘宇是在诗朗诵吗","160297"
"重庆一15岁女孩校内坠亡","160114"
"任豪 创造营","154970"
"韩美娟看王嘉尔的表情是我了","134829"
"曾凡博有意加入NBA发展联盟","125508"
"原来变胖是有预兆的","119209"
"张嘉元在干嘛","115777"
"长期不运动的人会怎样","106157"
"薛八一 美女车祸现场","94887"
"张家界回应导游骂游客骗吃骗喝","81315"
"我的胃镜结果是简笔画","78870"
"李佳琦范丞丞直播","76312"
"深圳宝马男隧道别车扔水瓶被拘","73697"
"中国女排明日前往东京","71749"
"苏炳添百米9秒98","71513"
"美国疫情","71464"
"陈近南兑现诺言","69674"
"快乐大本营","63835"
"文森佐","56735"
"中国人的星辰大海","56595"
"被田雨岚气死","56551"
"长歌行","46559"
"普吉岛将7月向外国游客开放","44554"
"当我们曾经是少年","42615"
"印尼军方称失联潜艇已沉没","41649"
"金曲青春","41630"
"杜鹃花开遍山野是什么景象","39814"
"五一小长假的真实面目","37667"
"悬崖之上","36332"
"天津大学回应留学生闯入女更衣室","33097"
"为了脱单网购的姻缘伞","33096"
"被进村东北虎扑倒女子手术结束","33091"
"调查曝光陕西洛南脱贫摘帽掺假","33090"
"进村东北虎已送至饲养繁育中心","33087"
"平板电视涨价超10%","33084"
