"hot_word","hot_word_num"
"鞠婧祎的腰是真实存在的吗","3638090"
"中科大26岁特任教授攻克世界难题","3148130"
"邓超让赵丽颖再等一会","2936462"
"中国居民人均资产36万元","2402011"
"丁真的签名好小","2132296"
"2021最要紧的事","2070133"
"多名乱港分子被控串谋颠覆国家政权罪","1836279"
"微博之夜","1714941"
"菲律宾总统亲自接机中国新冠疫苗","1713272"
"微博之夜节目单","1700430"
"阿根廷出现蚊子龙卷风","1694945"
"邓超红毯陪完孙俪陪鹿晗","1686960"
"四川滚石事件被埋者已死亡","1677401"
"李现红发","1676350"
"张定宇邀请大家来武汉赏樱","1577871"
"沈腾让贾玲站C位","1524544"
"热巴 拍900张照片简单选出19张难","1236504"
"女明星约好了穿黄色礼服吗","1214494"
"外卖员吐槽1000元订单配送费仅5元","1125656"
"八省联考成绩","1092333"
"两男子用5小时从千米峰顶滑雪而下","1078930"
"肖战红毯","1069634"
"肖战贾玲拥抱","768710"
"Facebook赔偿160万用户6.5亿美元","231045"
"江苏足球俱乐部停止运营","215298"
"李国英任水利部部长","212363"
"韩国降噪商品销量暴增","185475"
"山西发现千亿方大气田","175872"
"爆浆拉丝芝士火腿鸡蛋杯","167635"
"中国军队向菲律宾军队紧急提供新冠疫苗","166929"
"抹茶冰淇淋铜锣烧","143394"
"微博之夜座位","141873"
"我国手机上网人数达9.86亿","137720"
"庞贝古城遗址出土仪式用花车","128207"
"唐嫣绣球花手套","128202"
"爆汁柠檬船蛋糕","127293"
"请打不过我吧离开选秀舞台","122335"
"网络招聘信息不得包含歧视性内容","119497"
"2021LPL","109444"
"草莓爆浆奶油麦芬蛋糕","107626"
"顶楼","99617"
"THE9舞台表现力","98163"
"白宇阴天失焦感大片","96823"
"人民日报评爱国者达叔永远都是主角","95034"
"温客行点的菜","90256"
"当工作细胞说东北话","68317"
"广州招工老板街头排队被工人挑","67591"
"论中国人的禁毒决心","62181"
"我国五大最高荣誉年内颁齐","62034"
"我国约有2000万罕见病患者","61466"
