"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","4015539"
"韩国教授要求将朝鲜族诗人国籍改成韩国","2421541"
"无效化妆 有效化妆","1835918"
"你好李焕英票房破20亿","1216776"
"Lisa身材","1191393"
"乡村爱情13送金牛","1185806"
"刘荷娜躺在公公腿上","1121553"
"虞书欣化妆师","936205"
"西安咸阳机场扩建发现3500余座古墓","789176"
"人工眼角膜移植术成功了","511050"
"男子高铁霸座被行拘5日","465017"
"肯豆公开恋情","462106"
"李宇春担任法国时装大奖评委","458093"
"4种劝酒出事要负法律责任","419030"
"张萌说贾玲票房40亿再胖回来","376283"
"Zard","374404"
"黄晓明晒自己包的饺子","373553"
"吴宣仪替小舞接胡萝卜代打","370620"
"SpaceX回收六手猎鹰9号火箭失败","368101"
"美迈阿密市研究用比特币支付工资","366945"
"信阳毛尖拟更名为中国国龙茅台集团","364523"
"吴彤问宋亚轩真号假号","360542"
"中国古代的方便面","359951"
"英国博主镜头下没有滤镜的中国","356842"
"久坐真的可能导致猝死","335080"
"孙茜 张小斐","328711"
"男子在电影院戴假发偷拍女厕","314942"
"比特币涨破50000美元关口","263220"
"黑龙江高校中小学正常开学","262613"
"世贸组织首位女性非洲籍总干事","262194"
"臧鸿飞晒与王菲李嫣合照","262059"
"刘英说我不是生孩子机器","257514"
"上阳赋","246412"
"宋轶用郭麒麟当屏保旺财","224899"
"我的时代你的时代","211823"
"把自己吃成大人模样","192104"
"正月初五为什么叫破五","191309"
"唐三获得万年魂环","184505"
"刺杀小说家","178906"
"刘能换人了爷青结","175368"
"草莓爆浆麻薯包","173314"
"第一书记拍照片刷屏唤醒沉睡村庄","165947"
"陈大夫 江宁婆婆","159370"
"王小利","158115"
"祖宗味仙女","153937"
"民警与爱人28年互写5200多封情书","145353"
"我和别人迎财神的区别","141261"
"岳云鹏听消防员唱五环时表情凝固了","134604"
"哈登欧文合砍69分","134010"
"世卫专家驳斥纽约时报抹黑中国","133361"
