"hot_word","hot_word_num"
"王思聪评论半藏森林","329994"
"医院回应护士在副院长家顶楼自杀","121356"
"杨洋蜡像遭骚扰","118296"
"邓家佳","103123"
"顶楼","96013"
"圆通内鬼致40万条个人信息泄露","85946"
"杭州拍到一丘之貉中的貉","77759"
"在副院长家顶楼自杀女护士父亲发声","76086"
"特朗普发推称赢了大选","70113"
"萧胡辇怀孕","67659"
"张一山方回应演技争议","67647"
"周杰伦的创作能力有多强","67445"
"金莎 追星女孩单身的原因","67251"
"钟南山说新冠病毒溯源尚未完成","67165"
"新鹿鼎记鳌拜家写了鳌府","67023"
"官方回应卖淫嫖娼者通报单位社区及家人","66822"
"卖玩具枪获刑十年男子提前回家","66734"
"天下足球","66280"
"化学老师制作49支唇膏送学生","66230"
"方怡答应做韦小宝老婆","66184"
"美国大选正式结果何时官宣","58918"
"住山洞8年小伙回应参观收费","56392"
"李现","53740"
"韦小宝在小郡主脸上画画","52583"
"6起交通死亡案例全是骑车人和行人全责","46847"
"日本一年少50万人","46239"
"大学生订婚假批语有多温柔","44474"
"麦当劳中国投资25亿卖咖啡","43045"
"蒙古族新兵首次实弹射击50环","42539"
"分别时偷偷挥手的老人","42483"
"潘长江cos陈奕迅","42371"
"故宫的秋天请慢一点","41059"
"李宇春珍珠白断层西装","37561"
"马明被双开","36881"
"河南农家6口被杀家里8岁女孩仍失踪","36742"
"人类能懒到什么程度","35921"
"新冠2019年或已在意大利传播","34873"
"王源20岁首封","34282"
"理工男将宿舍门锁改成智能锁","34276"
"哈尔滨警方通报法官被刺死","33034"
"英国驻重庆总领事救落水女大学生","32744"
"如何形容高光很亮","32041"
"韦小宝偷太后经书","31877"
"乐华娱乐否认王富贵是公司职粉","31716"
"顾耀东 我关心是因为我喜欢你","31400"
"爱的厘米","31169"
"王富贵","30478"
"微众银行","27430"
"外交部回应加拿大大使涉疆言论","27105"
"沈青禾男友力","27053"
