"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","214972"
"特斯拉再次深夜发声","179272"
"开车挖矿","147884"
"赵露思工作室声明","141454"
"每年约1000万吨塑料垃圾流入海洋","102362"
"开出哪儿就去哪儿","100847"
"许晴肖战吻戏","100800"
"特斯拉提供刹车事故前1分钟数据","95371"
"如梦之梦直播","90265"
"共同构建人与自然生命共同体","78397"
"顺丰财务负责人辞职","74228"
"佟大为 父亲会影响女儿的择偶标准","73369"
"仝卓诉山西招考中心案开庭","73336"
"赵露思点赞","71465"
"西安某高校发生持刀劫持事件","70252"
"付国豪离职","69576"
"蔡徐坤进被窝速度","69060"
"原来胃病不能喝粥","65915"
"一万年前的水母湖是怎么形成的","64763"
"国产芯片订单量井喷","63039"
"许凯腰疼","61762"
"张艺兴用彩灯的手机壳","58072"
"程莉莎婆婆情商","49426"
"河南家长自费百万在校门口建天桥","44048"
"湖北女子4年7次诉讼离婚未果","43771"
"龚俊直播","43572"
"八零九零","40876"
"王源冲天辫","40727"
"硬盘3天狂降2000元","39044"
"广东第16次杀进总决赛","38829"
"鹿晗黑色指甲","38647"
"杨超越回眸","37245"
"对象向自己奔来是什么体验","35475"
"倪大红白敬亭爷孙cp","34920"
"特斯拉称将配合调查接受监督","34483"
"青春有你","34461"
"小舍得","32235"
"长歌行","32206"
"过三爽教过爷谈恋爱","29350"
"东航辟谣员工不雅聊天记录","28056"
"BO道歉","28039"
"妈妈教给我的婚姻观","27932"
"创造营25强决赛倒计时采访","27323"
"花21万元补数学考59分","27213"
"杜富国清唱夜空中最亮的星","26818"
"火烧云晚霞有多惊艳","24233"
"梁辰陆景门后壁咚吻","23600"
"林巧稚75年前的手写病历","23264"
"原来你是这样的人民海军","20364"
"胡明轩赵睿鼓励高诗岩","19403"
