"hot_word","hot_word_num"
"暴雪橙色预警","3093333"
"日本年轻女性不婚恋人数20年增1.5倍","2516841"
"李荣浩同一张图配不同文案","2463773"
"老人将300万房产送给水果摊主","1430719"
"黄龄 不要对我身边的人指指点点","1371808"
"登场了敦煌开播","1216266"
"山东被虐待致死女子表哥发声","1197041"
"埃及交还31枚中国古钱币","1019025"
"职业差评师出没外卖平台","818967"
"蛋壳公寓大涨","753184"
"四川14岁男孩身高创吉尼斯纪录","587808"
"有的家庭并不是避风港","487605"
"美国5岁男孩家中玩耍头部中弹","476674"
"天津新增1例本土确诊","450032"
"安徽2名蓝天救援队员训练时遇难","437543"
"世界上最昂贵口罩卖价985万元","408482"
"曹译文","407480"
"李沇熹将离开SM","406530"
"年轻人如何快乐恋爱","406086"
"为啥乌布雷纹了一个张译","400229"
"女子因未孕遭虐待致死案细节","384666"
"金晨星河流光长裙","358123"
"青海乡干部跳冰湖救落水野狼","309556"
"女子未孕遭虐待致死案量刑合理吗","302889"
"苹果客服回应iPhone12屏幕发绿","302756"
"周游","290776"
"哈尔滨男子杀法官案详情","278413"
"孔雪儿电梯间大片","273458"
"基辛格警告美国下任总统","258272"
"NBA交易","247141"
"194国共同承诺消除宫颈癌","234590"
"张培萌妻子首谈家暴细节","221594"
"重庆首个彩色户外停车场","219208"
"金砖国家领导人第十二次会晤举行","214106"
"美国得州数千辆车排队领取救济粮","209022"
"冬天的味道是雪给的","180995"
"西班牙6比0德国","170195"
"追光吧哥哥路透","167587"
"哈登去哪儿","162374"
"鸡肉价格降了","151915"
"向太晒向佐郭碧婷北京豪宅","149284"
"广东阳江落日余晖映海天","149154"
"印度亚穆纳河面飘满白色泡沫","149068"
"国旗护卫队最新训练画面","148785"
"武汉一高校学长查寝脏话连篇","148602"
"海口争取年底前增扩建4处离岛免税店","148406"
"从结婚开始恋爱","148342"
"外卖小哥冲进火海救同行","148028"
"学生列队鞠躬迎接老师开车入校","147761"
"特斯拉被纳入标普500指数","147375"
