"hot_word","hot_word_num"
"耐克","490300"
"我支持新疆棉花","201686"
"优衣库","184192"
"薇娅下架涉及污蔑新疆棉品牌","150519"
"央视评HM抵制新疆棉花","102797"
"艾回公司声明","95428"
"新疆雪白的棉花","88238"
"听完日媒记者的提问华春莹笑了","75207"
"杨笠发文","67869"
"安踏退出BCI组织","64302"
"马化腾首次回应反垄断","56481"
"淘宝下架HM商品","56230"
"听新疆棉农讲真实采棉","55803"
"快乐大本营录制","51351"
"高清黑洞照片","48672"
"薇娅起诉薇娅严选","48281"
"张翰 海的味道我知道","48029"
"华春莹5个不字回应无礼的欧洲国家","47597"
"原生家庭的影响大吗","42658"
"蔡少芬给秦霄贤改名","42513"
"MMAQL","42292"
"姚明明道歉","39762"
"共青团中央点名HM","38643"
"北京顺义2.3级地震","37125"
"多款手机应用商店下架HM商城APP","35920"
"司藤","35002"
"腾讯员工2020年人均年薪81万","34772"
"一加9价格","34766"
"肖宇梁","34765"
"乌克兰对中国公民实行临时免签","32572"
"宋茜终止与HM合作","31674"
"原来富士山是私人财产","29751"
"华春莹回应美方称人不是谈判的筹码","29714"
"圆明园擅自施工被责令恢复文物原状","29707"
"宝洁 杨笠","28980"
"员工接到通知休假回来发现被开除","28925"
"顶楼","28833"
"想和徐令宜谈恋爱","28723"
"甘孜文旅局长称自己颜值太普通","26362"
"孝顺到底是孝重要还是顺重要","26122"
"张哲瀚工作室微博评论","25502"
"多家电商平台下架HM","25450"
"新疆千万亩机采棉场景","25295"
"窥探","24877"
"锦心似玉","24301"
"利路修换发型","24119"
"全国文物大battle","21842"
"陈盈骏王旭冲突","18170"
"山河令","17877"
"华春莹表示五眼联盟显然搞错了时代","17734"
