"hot_word","hot_word_num"
"上海浦东发现相关人员核酸结果可疑","2598316"
"SM被韩国国税厅调查","2149290"
"就地过年 让爱回家","1918620"
"湖南卫视春晚","1294955"
"魏晨到底有多能接梗","1129567"
"微剧竟然这么好看","923195"
"加拿大将骄傲男孩列为恐怖组织","905249"
"汪文斌拿照片点名涉疆谎言制造者","826645"
"马增蕙去世","569219"
"网易云再发长文怼酷狗","556252"
"迪丽热巴宋小宝最强肤色差","551083"
"奇葩说","546290"
"央视网络春晚","537844"
"医院特许导盲犬探望生病主人","495991"
"新冠病毒能消灭肿瘤吗","495667"
"提取逝者1万以内存款无需继承公证","493479"
"国家卫健委回应强制隔离乱贴封条","490092"
"德勤","489261"
"央视网络春晚嘉宾证件照","485605"
"长了张大众脸的好处","484395"
"小年夜","482595"
"李现 爱情无价账单两清","475442"
"女神降临","438829"
"成年王俊凯的炫表方式","403172"
"整容为何越来越普遍","368834"
"我的时代你的时代开播","364606"
"我就是这般女子改名大赛","330631"
"教育部明确小学阶段作业不出校门","319745"
"柯洁痛失世界棋王赛冠军","319415"
"贪官被通缉一年后可没收违法所得","319337"
"湖南卫视春晚节目单","319290"
"再摸5天鱼就放假了","307707"
"英国撤销CGTN在英广播许可","289396"
"一起上春晚阵容官宣","250504"
"拜登政府坚持一个中国政策","247644"
"双马尾的女孩能有多可爱","245795"
"你是否有外貌焦虑","219537"
"白敬亭工作室声明","217612"
"明星大侦探","207388"
"风大时千万不要去坐摩天轮","196634"
"丁真第一次到北京看升国旗","195074"
"上阳赋","188222"
"黄龄假唱","180904"
"上海浦东新高苑","176198"
"37款APP未按要求整改被下架","176035"
"正青春","166379"
"接招吧前辈明天播","157001"
"FPX LNG","152937"
"北京提前发放2月社保待遇","121204"
"卫健委称对返乡群众乱加码是懒政","112501"
