"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","1834820"
"外交部提醒北约还欠着中国人民的血债","1110253"
"百变大咖秀竟然开直播了","1052363"
"杨丞琳唱功被低估了","869044"
"王牌对王牌剪辑","818497"
"洁丽雅新疆棉田","685445"
"斯凯奇声明中国供应商没有强制劳工","667301"
"顶楼2","634845"
"央视直击湖南操场埋尸案侦办幕后","503992"
"Lion音画不同步","489879"
"王牌对王牌","489034"
"大张伟模仿papi酱","488964"
"小李琳 这是最后一次扮演杜冰雁","468313"
"陈小纭选队长时的表现","441050"
"外交部回应拜登称不会让中国超越","400111"
"黄牛外挂软件侵入上海交警APP","372495"
"THE9演唱会","352231"
"人贩称梅姨真实存在","352135"
"发现学生迟到老师救下祖孙3人","352091"
"山东苹果冷库库存达新高","350962"
"黄奕聂远再现掀盖头名场面","350693"
"奇奇怪怪的文化输出","298194"
"高校学生宿舍烧小龙虾消防找上门","296024"
"卡斯柏徐艺洋合唱TA","270089"
"10岁女孩被强奸怀孕医生强制报告","256356"
"许佳琪领带wave","248069"
"第二名的逆袭","233837"
"男子制造2次车祸杀妻骗保","225124"
"为参加冬奥会白天训练晚上送外卖","224852"
"BCI上海代表处发布声明","224710"
"小朋友的灵气是怎么消退的","224639"
"哥斯拉大战金刚","222469"
"直播间1666元买的翡翠手镯是假货","218344"
"山河令","202898"
"华春莹说中国的目标从不是超越美国","189060"
"肉眼可见的流星穿越大气层","185994"
"虞书欣Gwalla舞台","177870"
"Doinb和小天握手","164152"
"边伯贤4月入伍","163252"
"武警小哥哥问班长要巧克力","160929"
"华春莹被BBC记者自动对号入座逗笑","140242"
"警方通报老人坐轮椅进隧道被撞身亡","136246"
"孔雪儿舞台表现力","136148"
"女孩自学榫卯技术建故宫同款亭子","135971"
"安又琪金子涵国风扇子舞","134582"
"最强大脑","133687"
"米佧心疼邢克垒","130902"
"徐令宜大型凡尔赛现场","123885"
"蔚来汽车缺芯停产5天","82992"
"官方称成都大运会取消为不实消息","68161"
