"hot_word","hot_word_num"
"鞠婧祎毛衣","2402772"
"奶茶消费者吐槽纸吸管","2256625"
"杀害前女友藏尸冰柜男子一审获无期","2235157"
"秦奋","2108683"
"乐视 欠122亿","2009283"
"李一桐和胡一天搭戏垫20cm苹果箱","1878277"
"四大名著里的未解之谜","1138728"
"协和等知名医院字号不得擅自使用","1131650"
"王者荣耀","1131464"
"谢蕾蕾道歉","1089457"
"刘维模仿王一博得到本尊认可","1046651"
"鞠婧祎新剧造型师道歉","846245"
"内地10万剂新冠疫苗运抵澳门","831691"
"快乐大本营","827194"
"董子健转手绢不小心打到杨幂","825262"
"斗罗大陆片头 抄袭","658648"
"美国一公墓拒下葬非裔男子","606880"
"上好佳红包封面","556383"
"追光吧哥哥","542992"
"女特警休假外出救下落水父子","487760"
"李佳琦直播","472848"
"奇葩说","430588"
"诸葛亮新皮肤","419341"
"我就是演员","414376"
"公孙离新皮肤","414354"
"RNG红包封面","414308"
"比特币再次站上40000美元","414278"
"杨洁篪同美国国务卿布林肯通电话","414242"
"中科大送学生量子力学导论乳酪饼","414235"
"如何看待为爱远嫁藏区却遭家暴","409616"
"唐三没吃过红烧肉","384425"
"沈阳确诊肺炎婴儿家属将起诉月子会所","362229"
"人民日报评英方撤销CGTN播出执照","351353"
"你支持自由买卖生命时间吗","348932"
"晴雅集","345708"
"北京公交故宫站更名神武门站","315072"
"马嘉祺演的刘星","270761"
"劣迹艺人如何认定","267573"
"东北大秃顶子山","243413"
"用客服的语气回复客服","240254"
"金瑜","225777"
"阳光之下收官","222626"
"中国古代服饰文化展","220944"
"LWX霞","220258"
"斗罗大陆收视率","220102"
"中信银行被罚2890万","212494"
"跨境赌博首次入刑","209812"
"葱油拌面冰淇淋","207452"
"德云社为郭德纲花式应援","206880"
"FPX战胜TES","193842"
