"hot_word","hot_word_num"
"莫文蔚道歉","4679734"
"南京一餐厅违规收取2元餐具费被罚9千","3231801"
"吴京穿一次婚服迪奥就认领一次","3085344"
"欧阳娜娜裸眼3D超排面",""
"中考结束后的刘耀文","1386081"
"陈独秀之子陈乔年履历表首度公开","1177457"
"中考","1115845"
"新兵入伍三个月减70斤","1069984"
"端午为何说安康不说快乐","1040229"
"Ching Ling Foo","939709"
"世界献血者日","925703"
"R1SE解散","923814"
"大四学生毕设盗用大三女生作品","690819"
"INTO1宿舍改造前后对比","604144"
"北极熊吃上特制60斤冰粽","533462"
"小象睡觉抓梦脚","524922"
"做完近视手术你后悔吗","519042"
"孙莉 删评拉黑","508679"
"牙齿长得好看是种什么体验","504072"
"端午","496295"
"穷会让人卑微到什么程度","489262"
"特斯拉将恢复允许比特币交易","484400"
"千万别用毛线绑粽子","468829"
"周震南 这两年给大家添麻烦了","466175"
"肖战画的端午粽子","428751"
"广州南站可做核酸检测","413164"
"因男友有路怒症分手被骂了","399037"
"985裸辞后的现状","370389"
"张哲瀚更新书单","356383"
"摄影师为了拍刘昊然吵起来了","355718"
"G7峰会","343354"
"教资面试成绩还没出","342324"
"龚俊直播","335068"
"拜登称英女王让他想起自己的母亲","315239"
"朋友问铁观音用英语怎么说","293548"
"广州将对封闭封控区域有序解封","278231"
"特斯拉出售约10%比特币持仓","269357"
"端午祝福","260340"
"数千游客被滞留泰山喊口号冲破闸口","259183"
"20余路人齐抬车57秒救出被碾压孕妇","255632"
"曾经的荷兰队有多强","254117"
"见过最敷衍的粽子","253161"
"小朋友怎么可以这么懂事","249119"
"保罗跑上看台拥抱妈妈","248402"
"有个杠精室友是什么感受","248335"
"为看球用过的请假理由","248298"
"河南暴雨市民水中仰泳","248294"
"独象离群8天距象群16公里","248293"
"轻食热量一定更低吗","247239"
"民警狂追女子20层楼保住18万","246491"
