"hot_word","hot_word_num"
"李若彤曾入戏爱上杨过","3257936"
"两人同年同月同日生同分同班又同寝","2192592"
"高洁丝卸妆棉超好用","1713868"
"刘德华表白贾玲","1699062"
"童年都给了姓周的","1415786"
"了不起的黑科技","1357211"
"本科保姆","1349223"
"乔欣否认恋情","1011764"
"警方取消救婴儿闯红灯司机处罚","886987"
"外交部回应纳斯达克将删除中国公司","843091"
"斗鱼虎牙合并案被审查","826526"
"郑爽吐槽加料版","825629"
"于正要告汪海林诽谤","815972"
"朱丹生二胎","642116"
"全国省会城市抗冻排行榜","625533"
"赵斗淳住所前上百抗议者彻夜高喊","605055"
"奇葩说第七季选手","581518"
"杨紫质疑乔欣的家庭地位","552844"
"肖战 光明乳业","512180"
"连生活费都有中间商","509336"
"懂事的孩子没有草莓吃","483754"
"汪东城 喝杯茶解解油","483389"
"许佳琪上班图","482729"
"付辛博把女儿当观众练习唱跳","481086"
"弄丢刘耀文身份证工作人员已受处罚","445182"
"崴脚后千万别去睡觉","442174"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","417686"
"中超国内球员年薪降至税前500万","401012"
"陈戌源痛批中国足球烧钱","395518"
"斯威士兰首相感染新冠去世","393252"
"现在的猫越来越不像话了","393191"
"Angelababy神话岛屿仙境大片","381816"
"花儿超级乖再发文","354046"
"赚到钱的人已经回家过年了","345624"
"默克尔宣布实施硬性封锁令","333726"
"太喜欢十二月了","330475"
"吴宣仪最新学会的热词是房子塌了","323792"
"结婚有必要买房吗","282893"
"爱情被一脚踢没了","274808"
"宋妍霏说自己是低配版王霏霏","273526"
"原来这就是日系穿搭","273112"
"明星意想不到的合作","270600"
"如何评价已读功能","268775"
"温暖一整个冬日的画面","266746"
"袁冰妍红色亮片单肩裙","265758"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","263895"
"素媛案罪犯所穿羽绒服品牌回应","261626"
"8848钛金手机关停加密通话功能","260897"
"杜淳的早餐是蛋饺肉丝","259841"
"cvMax被停职","253113"
