"hot_word","hot_word_num"
"鞠婧祎毛衣","159490"
"奶茶消费者吐槽纸吸管","148079"
"哪一刻很想有个家","147559"
"黄晓明健身照","147324"
"乐视 欠122亿","141509"
"中央政法委评金瑜被家暴","127788"
"秦奋","102088"
"四大名著里的未解之谜","99368"
"协和等知名医院字号不得擅自使用","99090"
"王者荣耀","99035"
"我就是演员","99021"
"金瑜","97167"
"伊能静感谢被淘汰","95660"
"米菲官方回应广美教授涉抄袭事件","75495"
"马嘉祺演的刘星","74665"
"蔡卓宜陈越好甜","74379"
"董子健 对不起转手绢我已经在练了","74220"
"人民日报表扬斗罗大陆","73942"
"上好佳红包封面","73533"
"贾玲问水瓶你刚干嘛去了","73313"
"如何看待为爱远嫁藏区却遭家暴","59083"
"陈铭 时间是唯一最后的公平","51050"
"鞠婧祎新剧造型师道歉","45596"
"哪些地方的福字要正着贴","45287"
"怦然再心动","45283"
"李一桐和胡一天搭戏垫20cm苹果箱","43206"
"比特币再次站上40000美元","42751"
"RNG红包封面","42740"
"杨洁篪同美国国务卿布林肯通电话","42739"
"追光吧哥哥","42738"
"哲仁王后","42484"
"阳光之下收官","41563"
"玲珑","36561"
"人民日报评英方撤销CGTN播出执照","36369"
"斗罗大陆片头 抄袭","36329"
"李佳洁谈原生家庭不幸福的小孩","34629"
"你支持自由买卖生命时间吗","33855"
"奇葩说","33064"
"内地10万剂新冠疫苗运抵澳门","31757"
"高铁回家后是如何消杀的","31040"
"假日暖洋洋","30646"
"刘维模仿王一博得到本尊认可","30465"
"济南一批进口冷冻牛肉2份样本阳性","25504"
"美国一公墓拒下葬非裔男子","22901"
"谢蕾蕾道歉","22509"
"女特警休假外出救下落水父子","20603"
"诸葛亮新皮肤","20356"
"金牌喜剧班","20286"
"贺希宁受伤","19834"
"跨境赌博首次入刑","19584"
