"hot_word","hot_word_num"
"演员高溜整容失败鼻尖坏死","655606"
"人民日报评给差评遭上门报复","405041"
"春节氛围组","403869"
"王一博工作室澄清戒指倒影","388297"
"任正非就华为注册姚安娜商标道歉","329986"
"张昭去世","322654"
"赵英俊吃完止疼药在家录的小红花","236211"
"躲春","226395"
"默克尔承认塞尔维亚接种疫苗比德国快","220654"
"听说我过年不回家爸妈寄来的年货","217931"
"迪丽热巴说自拍拿不出手","217516"
"赵英俊留下的最后一篇小作文","215556"
"蔡徐坤蓝发","213451"
"警方通报社区志愿者被捅身亡","211458"
"女神降临","207727"
"家电涨价潮来袭","206592"
"女子返乡10天后又被隔离28天","204121"
"死亡宣告发自拍艾特余霜","202742"
"马斯克回应model3质量参差不齐","189134"
"艾情接管李一桐微博","177447"
"赵英俊病因","158429"
"戈壁渣男","152693"
"倪妮初中毕业照","132483"
"9种高发癌症筛查清单","117731"
"央视网络春晚节目单","117331"
"王一博戒指倒影","111041"
"72年前解放军北平入城式珍贵画面","108486"
"赵继伟受伤","106820"
"石家庄全面复工复产","106278"
"关晓彤说班婳是喜剧人","106255"
"工地小哥把地砖贴出3D效果","102295"
"紧急公关全员紧急下班","98641"
"天津1批进口冻带鱼及外包装核酸阳性","90479"
"美国正式认定缅甸军方政变","88840"
"庚子鼠年为何有两个立春","88837"
"韩国贴汉字对联庆祝立春","82923"
"福建餐饮从业者不戴口罩最高罚一千","81095"
"为什么癌症越来越常见了","75493"
"赵英俊去世","75054"
"迪丽热巴金色拼接鱼尾裙","72778"
"暗恋橘生淮南","69412"
"琉璃认清卓锦娘真面目","66304"
"送赵英俊一朵小红花","63270"
"山海情","59205"
"上阳赋","54280"
"人人影视字幕组因盗版视频被查","51787"
"正青春","48125"
"送你一朵小红花","48060"
"CBA","46672"
"立春","46298"
