"hot_word","hot_word_num"
"五一调休","3578497"
"赵立坚问核污水没害日本为何不留着","3254487"
"迪丽热巴 不要为了让男生公主抱减肥","3125076"
"日本删除放射性氚吉祥物形象","1650119"
"王子文吴永恩牵手逛街","960832"
"创造营排名","900888"
"东航航班起飞后遭鸟击紧急返航","595823"
"黑龙江一野生东北虎进村","569203"
"力丸最新排名第一","568314"
"郑恺2个月胖了40斤","541570"
"王力宏周杰伦时隔二十年再次合作","468538"
"林心如 许玮甯开心幸福我就很开心","425541"
"直播带货不得删除屏蔽不利评价","420617"
"人均每天接触手机100.75分钟","419622"
"创造营","398717"
"这个回复真是绝了","397546"
"少女追星被骗14万余元","396353"
"中文九级来了","395971"
"买东西不看尺寸的后果","394279"
"爸爸雨中训儿子伞却撑在儿子头上","393534"
"娜扎朦胧面纱封面","392078"
"明代王妃的时尚圈","390625"
"庆怜 如果可以成团我会哭","390044"
"中消协提醒消费者理性看待机票盲盒","389739"
"原来妈妈也会装病逃课","389731"
"江宏杰向法院诉请与福原爱离婚","363375"
"93款APP未完成整改被工信部点名","357502"
"Boss直聘涉嫌广告欺诈","356744"
"广州河涌边现大量红火蚁","356732"
"苹果箱灌水泥空纸箱重5斤多","347633"
"笋的成长速度有多惊人","309355"
"周柯宇掉到十二","299543"
"文津图书奖获奖书单","297097"
"小舍得","296912"
"谁是宝藏歌手定档","279681"
"住建局回应家长自费百万在校门口建天桥","242872"
"偶遇王嘉尔夜跑","231368"
"朱一龙回母校被保安拦下","215731"
"黑龙江村庄闯入东北虎咬伤1人","210014"
"奶茶可乐也可能是毒品","206499"
"长歌行","182896"
"赵立坚劝英国议员多管管自己的事情","165487"
"风暴舞定档","164759"
"福岛核废物集装箱或已泄露","164091"
"韩国一海军舰艇暴发集体感染","163974"
"特斯拉驾驶位没人也能自动驾驶","163739"
"当别人问你读书有什么用时","163732"
"安安问陈赫什么是快乐星球","163710"
"白岩松说缺乏阅读量有学历也没文化","162900"
"领丧抚费被要求出具死者无犯罪证明","153747"
