"hot_word","hot_word_num"
"陈思诚原想把张子枫吻戏留给刘昊然","1954035"
"印度推出造价90万元的飞机","1183988"
"沈腾追Angelababy时摔倒","903197"
"毛不易年会想要哇唧股份","699365"
"欢天喜地七仙女重聚 爷青回","640162"
"洛根李死了","534468"
"蓝儿一点都没变","409597"
"台铁脱轨事故仍有200人等待救援","401528"
"HM官网涉问题地图被约谈","252168"
"吴尊友解释国内疫情不严重为何打疫苗","242304"
"吴彤把霍思燕P进七仙女合影","240384"
"杨紫 救场","238065"
"顶楼大结局","235181"
"刘惜君大风吹","234387"
"央视评HM伤疤未好又闯祸","232862"
"周迅演技","230955"
"范丞丞穿女装比薇娅好看","229175"
"多所高校开设死亡教育课","228666"
"于小雨宣布退役","226959"
"见过最草率的名字","225605"
"李振宁赵磊杀破狼舞台","223168"
"迅猛龙","223006"
"椰树集团发文称广告没违法","220951"
"刘宇宁赵露思手绘狼兔","220043"
"男子水下闭气24分33秒破纪录","216074"
"青你3二公排名","213649"
"20多国使节新疆参观后称眼见为实","179643"
"成都大运会延期至2022年举办","176299"
"广东省考成绩","175575"
"女鼓手称父亲操作大学成绩","175401"
"仅1个月巴西近6.7万人死于新冠","172675"
"王源粉色头发","156784"
"吴允熙自首","152905"
"不得通过举办讲座等销售课外读物","140283"
"王焯冉父母给陈红军烈士送来一句话","137808"
"山河令 向往的生活","134032"
"台铁列车脱轨已致51人遇难","129724"
"西安上线1秒识别疲劳驾驶系统","118199"
"云南耿马发现1例无症状感染者","117810"
"张子枫演技","117110"
"百变大咖秀","100740"
"男子殴打女记者致死获刑15年","95889"
"3D还原台铁太鲁阁号出轨事故","86882"
"深圳茶颜悦色已排队3万号","84394"
"快跑","83167"
"我的姐姐北京首映礼","82051"
"关睿怡淘汰","68971"
"LPL","50408"
"广州发布最新楼市调控","49796"
"天赐的声音","49492"
