"hot_word","hot_word_num"
"黄俊捷道歉","3235358"
"越来越多美国人假装疫情结束","2140289"
"张子枫 我做不到不真诚拍每一条","1636698"
"不要一次性拔掉四颗智齿","1314298"
"虞书欣还原顶火锅事件","1263863"
"听姐说降噪黑科技","1221945"
"怎么暗示领导这礼物很贵","1128643"
"充气城堡被吹翻致1女童身亡","740022"
"密室大逃脱路透","695860"
"人类减贫的中国实践白皮书将发布","687708"
"西藏雪崩震撼全过程","686707"
"沙僧被贬下界真的不冤","672613"
"万人迷 两性博主","646139"
"于洋发长文","610099"
"专家回应过敏体质能否打新冠疫苗","581610"
"宋仲基李光洙现身友人婚礼","567172"
"花儿超级乖","567161"
"阚清子哭也不忘干饭","556200"
"芒果降价了","543385"
"徐杰受伤","539380"
"北京动物园清明游客爆满","530201"
"黄明昊白发","481671"
"鹿晗吃播","458602"
"忘摘口罩引发的社死现场","435047"
"苏伊士运河肇事货轮面临10亿美元索赔","395972"
"石璐 滚圈是浪子聚集地","336667"
"张哲瀚方辟谣聊天记录","294801"
"肯尼亚名将改写女子半马世界纪录","291849"
"多名美军涉嫌性侵女学员遭停职","291756"
"王毅回应美方对华反复提竞争合作对抗","291735"
"我的姐姐","291719"
"头套也藏不住的拽","290143"
"新冠疫苗保护期只管半年是误读","283167"
"长歌行","267189"
"2021年共和国已痛失9位院士","266818"
"男朋友礼物图鉴","266757"
"如梦之梦彩排照","211135"
"14名伊拉克妇女前往当地雷区排雷","210950"
"外国网友实拍体验新疆种棉花","185189"
"主人脚臭对猫的伤害","179582"
"肖战斥私生","168127"
"上完20天班又是小长假","167566"
"南京红山动物园半天涌入1.7万游客","166986"
"年轻人是否需要每天一粒维生素","163911"
"清明档总票房超7亿","157285"
"利路修粉丝摩天轮应援","145258"
"听姐说","140151"
"青年大学习","122223"
"米佧邢克垒沙发吻花絮","116172"
"祭祖引发山火过火面积167.9亩","115874"
