"hot_word","hot_word_num"
"三亚跳舞坠楼女子遗体已火化","2161764"
"俄罗斯卫国战争胜利76周年阅兵","1746017"
"人类幼崽的母亲节礼物","1744366"
"贾玲 关于这部电影都在酒里了","1741012"
"乃万","1740166"
"妈妈不只是妈妈","1739319"
"陶昕然","1739301"
"戴了口罩也需全脸涂防晒","1720499"
"青春有你取消决赛","1706458"
"第七次全国人口普查主要数据即将公布","1681888"
"地铁里的汉服小妹妹","1632345"
"粉丝把范丞丞爸爸认成范丞丞","1596327"
"奚梦瑶怀二胎","1596200"
"没想到母亲节也社死","1561688"
"中国母亲对孩子说的话几百年没变","1455566"
"母亲节快乐","1398807"
"小S曾因为是女孩被嫌弃","1315957"
"吴尊异地为老婆和妈妈过母亲节","1287941"
"shib","815690"
"山东专升本","801811"
"台南号召小便不冲水","799475"
"心疼连淮伟","741626"
"徐冬冬曾被男友家暴","603544"
"陈伟霆晒和妈妈哥哥合照","522980"
"女孩买花给开公交的妈妈送惊喜","492230"
"和学霸男友恋爱是什么体验","482003"
"孙怡母女姐妹花写真","448184"
"INTO1怼脸杀大片","441136"
"高三老师给全班发哆啦A梦解压","410548"
"狗狗币","406600"
"我国平均分娩镇痛普及率仅约30%","404477"
"上班第一天直接跑了","366698"
"男人的底线有多奇怪","321503"
"约70%卵巢癌患者发现就是晚期","277504"
"欧盟决定暂缓豁免疫苗知识产权","261690"
"91岁痴呆妈妈收到洋娃娃笑成花","247031"
"妈妈偶尔爱我一下就可以","229150"
"印度民众喝河水对抗新冠","203581"
"妈妈画上老年妆出席班会孩子落泪","193899"
"当代年轻家长一览","190767"
"母亲节鲜花快递量超过情人节","189803"
"吴亦凡体育精神","189558"
"被妈妈偏爱的小孩有多幸福","180470"
"46斤百年巨鳖上岸被捉","176592"
"骊歌行","163547"
"宋轶 暗夜行者","153518"
"全国人口普查主要数据有哪些","151754"
"车辆坠河母亲托举救子","148165"
"暴雪","135865"
"库里11记三分","120962"
