"hot_word","hot_word_num"
"宁静回应单方面宣布退团","3342477"
"人社部回应每周休2.5天全国推行","1344513"
"张颜齐发光大招","1334434"
"周深谈网红歌手和职业歌手","1308514"
"杨紫井柏然海边吻戏路透","1133628"
"上海海关查获406只活体蚂蚁","917143"
"看李焕英感动不是因为共情","838511"
"女子砸死熟睡丈夫被判无期","738611"
"圆明园发布365张老照片","637329"
"创造营","616655"
"谢娜孕肚照","604692"
"周震南被问哇唧唧哇成团概率","602318"
"花一千块钱在日本租个男朋友","596078"
"马金瑜已递交最新证据","593444"
"创4选手问宁静为什么要退团","592167"
"中国人寿被举报人去年已离职","581183"
"陈乔恩","570060"
"老大爷用1万多双筷子搭出天坛","536802"
"基金大跌","534777"
"王一博加盟央视元宵晚会","508722"
"粉丝告诉庆怜房子塌了","497798"
"家属不能进手术室的原因","430536"
"国乒退出WTT中东赛","361969"
"自制消食梅子绿茶","356287"
"林允说自己是爱火锅的香菜公主","355428"
"白敬亭 我曾是顶流现在只能耍猴","333022"
"不想努力的原因找到了","330749"
"外交部点名BBC","323027"
"拼多多关联公司申请拼刀刀商标","322865"
"暴风眼","322842"
"小乐言 周淑怡","317121"
"赘婿","288488"
"牛年以来最大规模雨雪上线","281182"
"国家法律法规数据库已开通","274487"
"睿佳李发视频要求魏宏宇退赛","273610"
"小伙用瓜子壳摆出孙悟空刘德华","271530"
"山河令剧情","254557"
"鹦鹉可以有多烦人","204493"
"济南新增确诊病例曾乘G882次高铁","197577"
"西游记拍摄花絮","190681"
"男子请求武汉政府分配对象被拒","188966"
"MCG","179656"
"朴灿烈向粉丝道歉","161194"
"跳车窗女孩家属与货拉拉协商一致","160311"
"手工橙子酸奶蛋糕","144633"
"山河令","135221"
"斗罗大陆","134877"
"茅台一渠道经理受贿逾千万","115834"
"最高法 反对子女强行啃老","111314"
"福原爱说工作时候不会戴戒指","110920"
