"hot_word","hot_word_num"
"平安夜","336776"
"英国欧盟达成贸易协议","219189"
"暖心圣诞的打开方式","190629"
"杨洋 其他的都停吧","168188"
"何猷君跟奚梦瑶吵架会画思维导图","160885"
"冬天里的18火","149884"
"屈楚萧","147468"
"MerryChristmas","146534"
"晴雅集","139097"
"教育部要求各地全力保障考研生安全","134375"
"泡泡玛特承认二次销售","134083"
"杨幂 我才是前任的人脉","129654"
"鹿晗关晓彤","92738"
"倪妮 馋我身子的女生更多吧","82925"
"武汉抗疫生死之椒兄弟再同框","76397"
"考研考场就坐后可自主决定是否戴口罩","75648"
"蔡琳官宣离婚后首现身","75607"
"杨紫井柏然同框合照","75587"
"爸爸说女儿不是植物人是睡美人","72251"
"茅台","70400"
"平安夜就不要吃苹果了","69877"
"结婚和不结婚哪个压力更大","63455"
"平安喜乐","57107"
"颖儿把杜淳拍成蛇精","56716"
"倪妮爆发力","53906"
"平安夜苹果","53267"
"30年没见过工资卡的老人满足小心愿","49565"
"如何看待微信推出打赏主播功能","49433"
"用一句话为考研人加油","49317"
"杨安泽竞选纽约市长","49307"
"奇葩说马赛克掉的选手是谁","49301"
"女神降临","48286"
"葡萄牙报告3种变异新冠病毒","46312"
"秦岚把自己包成圣诞礼物","45540"
"特朗普否决7400亿美元国防授权法案","45284"
"我也不知道叫什么了","45083"
"奇葩说","44763"
"周翡说自己长得一般","44417"
"邓超给中奖网友的1吨藕发货了","43344"
"巡回检察组","40988"
"邓伦演技","40116"
"圣诞老人是真的","39065"
"大江大河2","38496"
"顶楼","37006"
"一定要和闺蜜做的事","35256"
"圣诞礼物","35135"
"汪铎演技","34755"
"陈铭输给颜如晶","34689"
"老师进教室前反复调整笑容","30319"
"消防员让轻生男子先下楼把车开走","29744"
