"hot_word","hot_word_num"
"王栎鑫离婚","10766656"
"两人同年同月同日生同分同班又同寝","5527224"
"厂长回来了","1988632"
"贾玲喊话佟丽娅万茜郎朗吴彤","1968621"
"宋妍霏说自己是低配版王霏霏","1761602"
"袁姗姗一镜到底减脂操","1523915"
"童年都给了姓周的","1286228"
"崴脚后千万别去睡觉","1105545"
"外交部回应纳斯达克将删除中国公司","974451"
"女明星有多会化妆","889453"
"李若彤曾入戏爱上杨过","824997"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","807566"
"原来这就是日系穿搭","751608"
"警方取消救婴儿闯红灯司机处罚","710423"
"女子被造谣出轨快递员刑事自诉立案","680896"
"刘德华表白贾玲","629647"
"杨紫质疑乔欣的家庭地位","602403"
"本科保姆","536018"
"沈阳农大清退236名超期博士生研究生","535556"
"肖战 光明乳业","533195"
"郑乃馨一首歌撸全妆教程","531139"
"陆柯燃渔网露腰装好绝","528589"
"郑爽吐槽加料版","527676"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","486023"
"汪东城 喝杯茶解解油","475533"
"我先下车了","398874"
"如何评价已读功能","396715"
"8848钛金手机关停加密通话功能","396283"
"斯威士兰首相感染新冠去世","396172"
"于正要告汪海林诽谤","396154"
"朱丹生二胎","383676"
"沐浴之王票房破2亿","374035"
"阿布谈厂长复出","361692"
"默克尔宣布实施硬性封锁令","355644"
"乔欣否认恋情","349664"
"于朦胧刘彻古装造型","286299"
"Uzi什么时候回来","266143"
"杀害陪读母亲高三男生已被抓获","207586"
"全国省会城市抗冻排行榜","206933"
"杭州下雪","205251"
"凤凰古城回应游客租衣服被禁止自拍","200772"
"沈梦辰给杜淳舞蹈换鸿雁配乐","177755"
"王栎鑫叫吴雅婷室友","156298"
"路星河 爷青结","133029"
"赵斗淳住所前上百抗议者彻夜高喊","131760"
"王者荣耀","102330"
"Google服务全球中断","86545"
"巴萨抽签抽到巴黎","73554"
"杭州一女生感染狂犬病脑死亡","73502"
"付辛博把女儿当观众练习唱跳","72803"
