"hot_word","hot_word_num"
"错换人生当事人姚策去世","2673257"
"王毅回应中国搞疫苗外交","1437068"
"五一档电影阵容","979579"
"来保定买个香奈儿","971217"
"姐看看月亮组吧","956606"
"剑网3白帝风云","903646"
"亚裔奶奶捐出网友捐款帮助亚裔群体","785766"
"Ella拿厨房剪刀给妈妈剪头发","583535"
"全国基本实现一码通行","553271"
"马思纯眼光","548444"
"加拿大跟随英美制裁中国","540258"
"马思纯 张哲轩","536188"
"成为聊天高手的聊天字句","419241"
"山河令","414839"
"武警直招高校应届生公告","351365"
"全国共有党员9191.4万名","332739"
"宋雨琦回国","332661"
"高校称学生吐槽内容大部分系谣言","331928"
"百度香港上市12岁开发者敲钟","331570"
"子健 祝贺小乐","331004"
"第一视角体验家暴","330784"
"原来懒羊羊的头发是可以散开的","330177"
"司藤民国大小姐仿妆","329700"
"山西大学","329071"
"耗时4个月用石头拼出沁园春","329070"
"马斯克称中国将成为新能源汽车最大市场","326724"
"三星堆","287104"
"N2","258665"
"证券从业资格证报名","255982"
"妲己女仆咖啡","253715"
"三星堆出土的那些小动物","251812"
"天气预报是怎么做出来的","242548"
"双一流建设评价摒弃数论文数帽子","231440"
"顶楼","225736"
"突然降温后的海南街头","219206"
"警方通报未成年男孩猥亵女童","218367"
"使用加湿器不当可致肺炎","199931"
"西藏冒险王遗体确认","181030"
"白敬亭童年照","179655"
"肖战小时候的旧照","171695"
"青铜神树修复后将第一时间展出","162765"
"成都13岁男孩猥亵事件业主发声","152395"
"中俄外长发表联合声明","152157"
"张哲轩微博关注","151646"
"教育督导委发布校外培训风险提示","151549"
"锦心似玉","151112"
"新手画眉的正确方式","150826"
"靠喝水视频积累了100万粉丝","150714"
"N2报名","150649"
"七一勋章","149921"
