"hot_word","hot_word_num"
"郑恺今年办婚礼","145539"
"五一国内出游有望达2亿人次","99438"
"奥斯卡 有什么事骂我就好了","95186"
"无意中拍下爱情的三个阶段","91749"
"刘涛 可以把我p掉的","81394"
"红旗点亮黄浦江","79304"
"各年龄段癌症筛查重点","78365"
"女子为参加闺蜜婚礼切胃减重","77508"
"菲利普亲王葬礼","59083"
"物理考5分的钱伟长转物理系的原因","49475"
"创造营 父母内卷","45643"
"迪丽热巴吓吴磊结果吓到自己","45081"
"刘雯气质","43882"
"张欣尧曾经一贫如洗现在富甲一方","38048"
"潍坊放风筝可以有多硬核","37284"
"青春有你","37196"
"妈妈你真好看","36725"
"向往的生活预告","36359"
"三星回应男子手机爆炸被烧伤","35092"
"诈骗团伙大量买粉背上贷款","34121"
"你能接受结婚没房没车吗","34071"
"利路修第十不太开心","31656"
"小兰给新一打电话","31520"
"创造营排名","30611"
"粤港澳大湾区凭啥跻身四大","30527"
"吴亦凡银发","30459"
"大巴被限高杆削顶致7人受伤","29426"
"佟大为 子悠妈你可快闭嘴吧","29314"
"高空索降军犬紧紧抱住特战队员胳膊","28533"
"武磊回应王霜","28485"
"你有为身材感到过自卑吗","28443"
"陈卓璇高音","27455"
"小舍得","27414"
"快乐大本营","25884"
"福州交警直播驾考科目二","25869"
"张哲瀚 工作把我们安排得形影不离","25857"
"金曲青春","24923"
"皓嫣","24785"
"AG夺冠","24699"
"还有两周五一小长假","24672"
"他在逆光中告白","24665"
"美国近一个月发生45起大规模枪击案","22753"
"我是女演员","22583"
"宋亚轩 我一定会当起哥哥的责任","22521"
"小朋友写的诗有多温柔","22480"
"DYG TES","22448"
"长歌行","21640"
"铁岭市政府长期不作为慢作为被通报","17578"
"驻美使馆回应美日领导人联合声明","16989"
"青岛男篮晋级八强","16707"
