"hot_word","hot_word_num"
"黄奕 实力不允许我男朋友坐经济舱","2913272"
"新冠病毒疫苗接种问答","2363330"
"创4哥哥的稳嫩时刻","2066648"
"赵英俊留给世界最后的话","1920520"
"浙江黑老大虞关荣4年涉案40亿元","1210737"
"赵露思演的李乐嫣","944981"
"Kingdom","890349"
"河南一女子身份被冒用贷款200万","690910"
"椰树集团涉嫌违法广告仍未撤下","635850"
"中棉协邀请国外行业协会赴新疆调研","634987"
"扫黑纪录片看傻了","633444"
"张恒发长文回应终审判决","632799"
"赵英俊追思会","631135"
"薇娅龚俊直播","629887"
"华春莹要求日方停止搬弄是非","627768"
"夫妻家庭地位由经济决定吗","626448"
"周悦被绑架","625466"
"沈梦辰说自己越来越像尹正","623155"
"Angelababy个人单曲","621727"
"中芯国际全线涨价","621077"
"你是我的城池营垒","619828"
"成毅工作室声明","606424"
"主人含泪为退役导盲犬找领养家庭","585522"
"LPL","573055"
"苏州440年紫藤花盛开如瀑布","560225"
"关晓彤火龙果捞酸奶","549485"
"素人如何成为明星","508654"
"锦心似玉","455753"
"首尔提交朝韩合办奥运会建议书","415699"
"部分热点城市房价上涨压力仍然较大","414962"
"吴青峰 15年最后换来一场虚幻吗","414739"
"警方称将查处20万自制停车掉头系统","403257"
"龚俊用成都话唱芜湖","401534"
"秦海璐 老公别学P图了","372004"
"华春莹说香港发展不靠外国恩赐施舍","354267"
"SpaceX将把一枚狗狗币带到月球","350318"
"青春有你","348953"
"山河令","337615"
"真人版pop子和pipi美","319354"
"蛇头将孩子扔过美墨边境墙","266210"
"周琦CBA篮板数追平姚明","261770"
"首尔江南区房价降10%","259060"
"心疼长歌","259014"
"86岁的院士打疫苗","253033"
"男子请求政府介绍对象被拒","252902"
"好友合唱送你一朵小红花告别赵英俊","211224"
"警方通报男子勒死妻女自杀","170177"
"愚人节开玩笑尺度过大需要负责吗","165230"
"广州一区招50名博士当中小学教师","162494"
"美国小伙实拍疫后中美差距","161512"
