"hot_word","hot_word_num"
"周扬青呼吁不养折耳猫","3053010"
"江歌母亲不同意调解","2045615"
"小米折叠屏开售","1768341"
"赵薇秦昊演夫妻","1275407"
"王子文晒吴永恩的画","1252986"
"和王一博1块庆祝","1237115"
"上海幼儿园招生不得测试家长和孩子","1177406"
"普通人接受男艺人造型后的变化","1153920"
"赵立坚请日本政客用核废水做饭洗衣","1132759"
"17元吃海底捞","1132583"
"张根硕瘦好多","1132527"
"张一山膝盖摔伤","1025784"
"娜扎演的貂蝉","762378"
"青春有你三公","591894"
"赵立坚说拿锤子的人看什么都像钉子","530257"
"龚俊张慧雯吻戏","528694"
"外交部回应日本催中国实现碳中和","526722"
"胃癌大爷化疗回家路上救落水儿童","522180"
"女足让看台上的爷们儿哭了","521149"
"美国得州电价再度飙涨100倍","516076"
"这就是街舞阵容","511972"
"女子回应5年4次起诉离婚被驳回","509780"
"玩密室逃脱的社死现场","507947"
"赵丽颖演的何幸福好刚","486021"
"梁森戴假发","484370"
"任豪道歉","427739"
"迪丽热巴任嘉伦摸头杀","411617"
"你看那个人又在学习","383057"
"小米申请注册米车商标","371350"
"吴前常规赛MVP","369572"
"赵丽颖眼泪","367929"
"利路修 节目结束我可以多点笑","354671"
"骊歌行","343638"
"巴黎圣母院火灾2周年","335394"
"赵立坚五问美国谁是真正威胁","318240"
"武大骚扰女学生副教授被解聘","308260"
"特利迦奥特曼","272984"
"罗一舟舞台表现力","266587"
"2021优酷片单","252968"
"游客投喂大象塑料袋","252394"
"男子5次减刑出狱后又杀人","252032"
"佳木斯现串状不明飞行物","225704"
"长歌行","217300"
"网约车司机没帮乘客拿行李被取消订单","212305"
"遇到推销化妆品香水的要小心","202783"
"刘鑫方称对江歌遇害不担责","201168"
"在家长群抢30个红包被拘","196684"
"有个天使般的弟弟有多幸福","191558"
"你反感家里来客人吗","177497"
"澳大利亚将从阿富汗撤军","164808"
