"hot_word","hot_word_num"
"郑恺苗苗录制跑男","2204866"
"疫苗接种后需留观30分钟","2090976"
"龚俊今夏最爱天空蓝","2065699"
"李易峰以为秦岚王鹤棣在一起了","2014379"
"庆怜把粉丝名刻在微博名里","1719613"
"印度医生跟护士打起来了","1658685"
"丢了一只狗找回三只狗","1513700"
"超级月亮","1332702"
"浙江四市疫苗接种实行一城一策","1229774"
"印度确诊新冠华人讲述自救过程","1135717"
"INTO1首张宿舍合照","1074529"
"白敬亭说像王嘉尔的方法是穿真空西装","1015861"
"吴春红获314万余元国家赔偿","904216"
"熟蛋返生作者讲实验视频曝光","856069"
"动车乘客突发疾病遇上55名医生","850836"
"毛晓彤杨玏再合作","847449"
"90后女孩花5个月自建故宫亭","828754"
"日本推出口鼻处透明口罩","810252"
"螺蛳粉爆红的背后","802188"
"东莞女孩上学途中遇袭","797806"
"李易峰连发四条朋友圈求面包","663950"
"奥斯卡发长文告别创造营","621829"
"大象安全套起诉杜蕾斯抄袭","618064"
"警方通报东莞一女子持刀捅伤小学生","508899"
"任豪 游戏双排","481276"
"吴磊骑车参加五四晚会录制","478860"
"公交车偶遇郑恺","411337"
"辽粤大战","371200"
"山东泰山绝杀广州","349055"
"张翰一天拍戏23个小时","340846"
"疫情下印度殡葬业几乎崩溃","319390"
"王霏霏生日舞蹈彩蛋","311930"
"旅游方式瞬间暴露年龄","308628"
"姐弟恋相差十岁会幸福吗","279025"
"小舍得","257806"
"诈骗剧本杀","243128"
"汪文斌说澳方自己得病却让别人吃药","233210"
"一年之痒定档","197277"
"印度派军机从迪拜运送大型储氧罐","193356"
"不敢相信这是正经采访","187494"
"汪文斌批日本东电多次瞒报","185515"
"女子向情敌母亲送花圈泄愤被判刑","184034"
"上海一幼儿园为家长上性教育课","163991"
"草莓奶冻啵啵杯","161739"
"CBA季后赛","156347"
"江苏一特斯拉冲进包子店","152251"
"火山飘雪椰奶冻","139569"
"山河令演唱会山河再遇先导片","138572"
"职业病对你造成什么影响","128718"
"特级飞行员停飞与塔台感人对话","128144"
