"hot_word","hot_word_num"
"王子文工作室声明","2670373"
"梅根或准备竞选美国总统","2206775"
"芝芝牛牛堡真牛","1838967"
"丈夫赠予第三者21万妻子打官司追回","1747014"
"吴彤问张哲瀚为什么大家都叫你老婆","1559328"
"吉克隽逸辣妹出街模板","1553701"
"尼格买提说小尼不是尼格买提了","996600"
"王牌对王牌山河令直播","837531"
"我国结婚登记人数7年连降","803951"
"加拿大法院拒收孟晚舟方提交新证据","720402"
"央视曝光不文明游客抓海鸥拍照","640802"
"二月二","636979"
"韩佩泉训练营出来的主题曲","527309"
"警方通报高中生刺伤保安","457037"
"防蓝光眼镜真能预防近视吗","444946"
"刘丰源","441502"
"如何看待教资热","434801"
"上海海港宣布三人加盟","426293"
"巴西前总统接种中国新冠疫苗","415524"
"10个高频词速览十四五规划纲要","408805"
"张萌光头","402050"
"利路修令人满意的舞蹈能力","395431"
"吴宣仪毕雯珺对视","387909"
"创4学员二创随笔小作文","379360"
"龚俊说秀腹肌得加钱","354351"
"黄明昊樱花粉发色","336556"
"你是我的城池营垒片名打假","316818"
"女子送男友40万礼物法官灵魂拷问","306793"
"苹果新专利可扩大电池容量","302062"
"曾经的武汉方舱医院迎来足球赛","299460"
"26年为6万患者义诊的老医生离世","298482"
"林彦俊眼神","286452"
"英首相拒还帕台农神庙雕塑给希腊","251941"
"顶楼","250491"
"猫和老鼠票房破亿","248097"
"特斯拉回应海南碰撞事故","239623"
"圆周率日","231810"
"林墨好像在舞台上触电了","221524"
"杨紫 马丁靴确实蛮好穿的","206556"
"彭波接受审查调查","193728"
"写中英文失物启事被骂崇洋媚外","189183"
"2021314文案","185451"
"网传女辅警照片系冒用女子已报警","178632"
"你是我的荣耀对视海报","170566"
"贾乃亮喊话爱在星空下赶紧播","149480"
"人工智能系统1秒内算出震源机制参数","140497"
"南北方花粉时间表","139936"
"熔岩芝士泡菜牛牛堡","122840"
"河北5名儿童遭校园暴力","121012"
"15岁少年景区划船落水身亡","117801"
