"hot_word","hot_word_num"
"张子枫手机壳放着与欧阳娜娜的合照","247059"
"国台办回应台湾核酸阳性居民飞抵厦门","140586"
"顶楼","100044"
"618星惊喜来了",""
"黄子韬 我又不暗恋杨紫","99290"
"黄磊对彭昱畅灵魂拷问","99153"
"台湾赴美航班爆满","95441"
"警方通报1岁幼童被父亲掐脖殴打","95140"
"张文宏判断新冠疫苗需何时再次接种","90676"
"咖啡和茶大涨价","87188"
"野象群今日向西南迁移","83995"
"杨紫 100斤是我最瘦的时候","82340"
"胡歌看薛佳凝赵氏孤儿音乐剧","76953"
"张若昀 带不动","74929"
"张艺兴叫李雪琴姐","66001"
"广州实施更大规模核酸检测","65996"
"洛根李真的死了","65963"
"胡歌回应十年没拍仙侠玄幻剧","65944"
"王楚然经纪人","65897"
"建议不要沉迷摩尔庄园太久","65890"
"院士称中国脑机接口技术5年赶上马斯克","65850"
"第一批90后开始收破烂了","65828"
"刘姝贤 摩尔庄园","65814"
"李沁最重的时候92斤","60839"
"双向暗恋错过是什么感受","54359"
"少年遭遇车祸致残重回课堂冲刺","54282"
"徐璐迪士尼生图","54259"
"向往的生活","53982"
"云南蒙自璀璨星空","46377"
"凉拌泡面的神仙吃法","46129"
"外交部批美滥用国家力量打压中国企业","46096"
"怀孕后身体会发生哪些变化","46081"
"蔡徐坤指压板跳远跳了8米7","44246"
"李易峰ins更新","42409"
"逆天奇案","39936"
"我国拟立法禁止暴力伤医","39860"
"萌探探探案","39832"
"拒绝酒桌文化被教育了","38991"
"想给梁森买防窥膜","38862"
"一公司女员工生三胎奖励10万元","38490"
"TVB艺人的眼技有多绝","34225"
"80后夫妻辞职卖房带娃航海旅行","33569"
"摩尔庄园","33043"
"在校生该不该用生活费买基金","30539"
"奔跑吧","29810"
"赵孝谦谢小满终于圆房","26768"
"海姆立克急救法有多重要","23196"
"这就是人间芭比吧","21228"
"海关截获2只活体箱龟之王","20540"
"高三女生为全班48人画漫画头像","20291"
