"hot_word","hot_word_num"
"浙江疫情","4663929"
"最有排面的求婚小伙要结婚了","3210994"
"大S妈妈称女儿压力很大","2470287"
"和张哲瀚去淘宝逛逛",""
"朱天天 聊天语音","1775941"
"陈键锋教潜水时学员溺亡","1353798"
"叫姐姐和姐的感觉不一样","1337983"
"朱婷是天选之子吧","1136770"
"朋友建议我以后生孩子一定要剖腹产","1134163"
"妈妈回应被女儿抱住后放弃气球","948683"
"第五批国家级非遗名录","863537"
"马嘉祺高考后的第一条微博","832119"
"广州劝返1.8万不符合出行条件人员","614292"
"端午机票价格跌三成","556691"
"浦东一旅客自称核酸阳性致飞机返航","520157"
"医生爸太忙买西兰花接高三女儿","466749"
"王冰冰内蒙古分冰","465341"
"多多时隔三年再演水儿","462096"
"怎么端午节改成送月饼了","453884"
"老板的女儿要我帮她买书","450447"
"印度奥委会与李宁解约","449273"
"女子服网购降压药病情更严重","435167"
"嘴巴好看是怎样的体验","429442"
"烽火流金","403438"
"这猫居然被哄睡着了","368415"
"辅警执勤时情绪失控连扇车主3巴掌","353546"
"哈工大会发光的录取通知书","321514"
"人缘好的人都有什么特点","320137"
"4个人业绩目标4个亿","319892"
"易建联郭艾伦王哲林离开国家队","302791"
"中美商务部部长通话","300533"
"侃爷新恋情","300180"
"肥胖等级如何划分","284628"
"热依扎吊带红裙造型","274887"
"石家庄一考生走出考场被家人不停投食","270448"
"神舟十二号将送3名航天员上太空","267817"
"3头公象离队或因种群结构调整","265982"
"洛基","258862"
"毛晓彤星空蓝闪钻抹胸裙","254885"
"韩国光州一建筑倒塌致9人死亡","249565"
"无人机再抓拍北迁象群睡觉","243158"
"美院的笋都让网友夺完了","242215"
"你知道最冷的冷知识是什么","233119"
"C罗国家队104球","230545"
"疫情致印度7500万人跌入贫困","226333"
"JBS向黑客支付1100万美元","214620"
"高校射艺课1秒被抢完","211448"
"湖南考生出考场连翻两个后空翻","210611"
"假如让郭敬明来写武林外传","195686"
"钟楚曦演的程心","195313"
