"hot_word","hot_word_num"
"下雪了","1492225"
"埃及专家表示中国产新冠疫苗安全有效","1064177"
"又是被小奶猫治愈的一天","929052"
"北京一确诊病例曾到昌平一商场购物","654707"
"Subs回应","599745"
"你的2020flag倒了没","558647"
"江苏一押运员背枪在超市购物","522200"
"肖战 不减了吃面包去","476284"
"美国新冠肺炎超1946万例","453662"
"泰国将2021年中国春节定为法定假日","441583"
"滨崎步为新冠密切接触者","435366"
"宋运辉对程开颜提离婚","384590"
"寒潮","377905"
"撒贝宁尼格买提友情好温暖","332314"
"上海拟立法规定非机动车需礼让行人","308722"
"上海下雪","247723"
"北京中小学校园封闭式管理","246060"
"冯森确认苗苗遇害","244482"
"快手开启全员大小周","240786"
"沈思怡一集换多少套衣服","236766"
"碎玉投珠","233751"
"刘诗诗鱼骨辫","232374"
"张萌帮明道去油","228184"
"宋运辉睹物思姐姐","227939"
"海鸟死亡肚子里全是塑料","222724"
"这才是真正的雪上加霜","221886"
"李晟镇守四十八寨寨门","202471"
"常山药业称中国1.4亿人阳痿被罚60万","187236"
"2021湖北高考时间确定","182686"
"乱港分子钟翰林被判4个月监禁","179765"
"你们家冷成啥颜色了","179683"
"李斯丹妮贾乃亮放空时在想什么","179088"
"王一博地铁晚安语音","177479"
"医院确认男生向女生泼洒的是硫酸","146887"
"黎智英已辞任壹传媒董事会主席","143612"
"有翡","143376"
"中国手机在印度销量不降反升","138787"
"李易峰吓到头发飞起来了","137880"
"巡回检察组","136401"
"北京中风险地区增至4个","129309"
"顶楼19","125884"
"顶楼","124775"
"泸州一工地挖出1000余枚炸弹","124221"
"皮尔卡丹去世","118651"
"肖战杨紫吻戏路透","112739"
"西藏冒险王坠入冰川画面曝光","102557"
"钟南山谈新冠病毒物传人","101738"
"老干妈儿子公司被限制高消费","95949"
"朱锁锁感情观","85939"
"我的微博之力","77673"
