"hot_word","hot_word_num"
"印度男子杀害感染新冠妻子后跳楼自尽","1514471"
"王毅重申愿随时根据印度需要提供帮助","808639"
"中国制造 当潮不让","751266"
"刘诗诗教育儿子的方式","750095"
"叔叔你别拉了我害怕","651750"
"李一桐果然好出色","575916"
"甘望星补做青年大学习","543415"
"林允被叫阿姨后的反应","446668"
"美国解除中国学生赴美限制","411382"
"熟蛋返生孵小鸡论文作者道歉","397748"
"加州外海发现逾2万桶有毒废弃物","386097"
"超级月亮","383120"
"泰国杀妻骗保案原告律师团队回应","380614"
"上海一幼儿园为家长上性教育课","378646"
"实拍超级月亮破云而出瞬间","371705"
"印度医院里两三个病人挤一张床","367912"
"杨鸣战术","366141"
"子悠抑郁了","363027"
"吴磊看迪丽热巴眼神","356985"
"深圳5岁男童28楼扔剪刀砸伤老人","356968"
"殷晨希发歌diss刘彰","341139"
"孩子喜欢打扮家长应该制止吗","310630"
"过三爽被砸鸡蛋","243286"
"任嘉伦邢菲CP感","237305"
"沉迷刷手机的原因找到了","231583"
"女生团建掰手腕上臂当场被扭断","205691"
"重庆悬崖边吊脚楼火车站","193783"
"低生育率是社会发展的必然吗","190540"
"欧冠","182466"
"周鹏对广东有多重要","177607"
"谢兴阳模仿井胧唱丢了你","176677"
"杭电宿舍着火","163887"
"中国风能有多惊艳","161399"
"高铁小姐姐90分钟默画全国铁路图","157766"
"世卫专家称印度病例数被严重低估","155373"
"白敬亭晒怼脸自拍","155314"
"导游怒怼游客孩子没死就得购物","146646"
"日本推出铁味冰淇淋","141880"
"这才是真正的眼技","126557"
"迪丽热巴吴磊同框","123269"
"郑恺苗苗录制跑男","109249"
"南通海关截获活体剧毒寡妇蛛","109172"
"熟蛋返生孵小鸡论文系代写","108866"
"日本新版外交蓝皮书提及中国273次","108536"
"超级月亮合集","108451"
"皇马战平切尔西","108152"
"最会吓人的小猫","108013"
"故宫角楼月亮","101123"
"本泽马欧冠第71球","98764"
"听凤凰传奇唱的海底被治愈","98454"
