"hot_word","hot_word_num"
"肖战自拍","2855016"
"我国平均幽门螺旋杆菌的感染率为59%","1786406"
"锐 见优雅","1309624"
"哈哈哈哈哈","1289758"
"敖犬报平安","1201189"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","1122596"
"萧燕燕封后","897881"
"婴儿游泳池溺水挣扎3分钟","821910"
"外交部向拜登和哈里斯表示祝贺","730207"
"成都35岁禁毒民警抓捕时牺牲","700897"
"张文宏谈上海为何没有全员筛检","620418"
"张萌去年买的口红还没收到","620383"
"王刚关注的第一个人是张国立","620138"
"教育局回应老师发满意度调查标准答案","612925"
"跟高铁座椅撞衫了","525430"
"福建一学校30多名学生感染诺如病毒","494469"
"从结婚开始恋爱","485912"
"父子反杀夜闯家门者被判死缓","476364"
"黄峥身家一夜暴涨529亿","461660"
"杨鸣骂朱荣振","415872"
"撒贝宁翘课打篮球还能考29名","410325"
"宋茜粉丝潜伏anti吧十年","405028"
"隐秘而伟大","388393"
"大司马对战Faker","379375"
"闪耀暖暖补偿","345664"
"傅容肃王和离","340182"
"狗妈妈往返6次教小狗过桥","337748"
"河北新型冠状病毒检测费收费标准","329262"
"汪文斌反问英澳到底想干什么","326129"
"35款App存个人信息收集使用问题","325801"
"盗墓贼盗窃国家一级文物喊价5000万","325517"
"中国好声音","299846"
"杨幂台词","293799"
"吃了CD的明星清唱","286543"
"哈里斯丈夫将辞职支持妻子事业","264470"
"燕云台","247602"
"姜云升巡演门票","246170"
"陈法蓉愿为刘德华放弃环球小姐","242560"
"夕阳下的小奶猫","236526"
"胡定欣离开TVB","236350"
"美国高速29车连环相撞","224449"
"蚂蚁集团任命新合规负责人","220703"
"失明小伙修车用舌头感应电路正负极","191563"
"警方通报网龙公司持刀伤人事件","188438"
"广州图书馆欲跳楼男子被刑拘","188345"
"33名火箭军官兵拍摄战地婚纱照","186881"
"城市熄灯为迁徙白鹭让道","185486"
"敖犬手部受伤","184928"
"李易峰打戏","179059"
"高通已获准向华为出售4G芯片","178082"
