"hot_word","hot_word_num"
"贾玲回应胖了","3820613"
"迟到了57年的焦裕禄全家福","1286335"
"四圣赐福新春赢吉","1283953"
"柯蓝发文退出我就是演员","1279717"
"台湾地震","1121212"
"金宾金牛庆牛年","1085892"
"吴彤回复严浩翔高仿号","1044429"
"北京发放5万个数字人民币红包","888289"
"乐视 欠122亿","754139"
"协和等知名医院字号不得擅自使用","725203"
"浙江通报春节返乡防疫政策层层加码问题","716736"
"董子健 对不起转手绢我已经在练了","715450"
"斗罗大陆片头制作公司致歉","712788"
"伊能静感谢被淘汰","621857"
"秦奋","567489"
"中央政法委评金瑜被家暴","549146"
"蔡卓宜陈越好甜","476171"
"见过最委屈的作文","462246"
"黄晓明健身照","368544"
"多国央行放水点燃房地产市场","357090"
"青海妇联回应前女记者自述遭家暴","352716"
"贾玲问水瓶你刚干嘛去了","339926"
"哲仁王后","303845"
"美国新冠肺炎超2687万例","292753"
"广东各地方言能有多好笑","265336"
"肖顺尧的21可以当追光主题曲了","255856"
"李一桐和胡一天搭戏垫20cm苹果箱","246315"
"上好佳红包封面","197662"
"RNG红包封面","186860"
"人民日报评英方撤销CGTN播出执照","182826"
"刘维模仿王一博得到本尊认可","182823"
"李佳洁谈原生家庭不幸福的小孩","182256"
"高铁回家后是如何消杀的","175628"
"如何看待为爱远嫁藏区却遭家暴","160206"
"杨洁篪同美国国务卿布林肯通电话","157293"
"怦然再心动","155526"
"黑龙江昨日无新增病例","138700"
"金瑜","133171"
"米菲官方回应广美教授涉抄袭事件","132094"
"四大名著里的未解之谜","124016"
"哪些地方的福字要正着贴","112422"
"人民日报表扬斗罗大陆","112079"
"黄奕新年愿望是上对花轿嫁对郎","111810"
"斗罗大陆片头 抄袭","111488"
"如何看待赛博教育","109164"
"31省区市新增确诊病例11例","108322"
"Clubhouse","107818"
"王者荣耀","107613"
"追光吧哥哥","86926"
"美国一公墓拒下葬非裔男子","86624"
