"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","304081"
"王子文吴永恩牵手走红毯","191950"
"董宏被开除党籍","163173"
"当我问妈妈不结婚可以吗","135474"
"张雨绮 李柄熹","95939"
"鞠婧祎 备忘录","80637"
"菅义伟回应福岛核污水排入大海","72057"
"从小帅到大是什么体验","72056"
"佛山交警发布高速路口情况通报","63989"
"贾跃亭被罚款2.41亿","63712"
"张哲瀚被粉丝送书直呼看不完了","63629"
"白敬亭每一根头发都有自己的想法","63459"
"张柏芝 肿是什么螺蛳粉真的告诉我","61129"
"数字人民币增加6个试点测试地区","60866"
"小舍得","60679"
"秦岚晒王鹤棣点的外卖","60204"
"见过最离谱的吻戏","59836"
"扎克伯格1年安保费2300万美元","59656"
"美国3岁男孩玩枪误杀8月大弟弟","59032"
"沈阳野禽H5N6亚型高致病性禽流感疫情","58405"
"乐嫣","54379"
"蔡徐坤一个镜头拍了十六遍","53863"
"龚俊 我当然像边牧啦","51902"
"警方总结骗子冒充熟人的话术","50425"
"许魏洲被鸟拉屎在胳膊上","49653"
"林芸芸跪求顾家伟","47558"
"景甜黑纱百花刺绣礼服","45845"
"蚂蚁集团回应再次被约谈","44938"
"如何看待俞长栋王少杰技犯申诉成功","44761"
"当寝室有个山东室友时","44596"
"缉毒犬完成最后一次巡逻后离世","42919"
"DIOR大秀","42416"
"李长歌到底有几个好妹妹","39181"
"皓都询问乐嫣行踪时的语气变化","37644"
"头发乱竟然是种病","37302"
"朱亚文刘浩存演恋人","36890"
"张彬彬腿长106","35998"
"鲜厨100官宣","33944"
"尹浩宇四国语言说我爱你","33916"
"苏醒林芸芸和好","33562"
"奶狗音有多让人尴尬","33141"
"王者荣耀","32290"
"入职前中彩票是什么体验","31720"
"外卖员被救护车二次碾压","31236"
"恰好是少年加字游戏","30880"
"外交部湖北全球推介会","30667"
"长歌行预告","29622"
"中国人工智能专利申请量世界第1","28787"
"俞长栋王少杰技术犯规申诉成功","28265"
"上海市原市长杨雄逝世","28094"
