"hot_word","hot_word_num"
"郭碧婷复出","3453073"
"农民工月均收入4072元","1196711"
"外出旅游的急急急","1190021"
"袁弘儿子在国际不打小孩日捣蛋","1181152"
"白敬亭 叫老公不回叫老婆直接拉黑","1046732"
"女排的母亲节礼物","1044143"
"印度拒绝联合国物资驰援","1014362"
"你的婚礼","889244"
"打针居然也能买一送一","684559"
"波兰发现2000年前孕妇木乃伊","528793"
"许光汉演技","528562"
"赵丽颖搬离与冯绍峰的家","527706"
"8家火锅企业因问题鸭血被调查","527260"
"吉尔吉斯斯坦和塔吉克斯坦达成停火协议","526982"
"税务总局回应郑爽涉嫌偷逃税","526221"
"腾讯因垄断问题被罚50万","525675"
"我国成功发射遥感三十四号卫星","524834"
"赵丽颖录制拜托了冰箱","524579"
"殴打强奸14岁少女7人被刑拘","523880"
"90后第一台电脑是什么样的","523606"
"向往的生活5好看吗","515139"
"鹿晗 一人之下","505495"
"印度两名男子将灭火器充当氧气瓶售卖","497452"
"杭州东站","446739"
"新加坡房价大涨销量翻番","443294"
"印度警察让新冠患者坐树下增加氧含量","402023"
"专升本","359461"
"吴倩手绘一桌子武汉美食","341745"
"有效搞垮身体的五种姿势","306024"
"许光汉章若楠cp感","295157"
"利路修什么时候回复张欣尧","295145"
"世间有她 撤档","291655"
"镜子里就是你的真实颜值","289162"
"赞多晒与INTO1成员合照","285903"
"男子买到假毒品报警","285558"
"冰雹","281868"
"悬崖之上","274825"
"核废水对海鲜的影响","242575"
"龚俊剧透五四晚会节目","227154"
"第5次起诉离婚女子回应判离结果","222218"
"山东今天局部有10级大风和冰雹","217687"
"国家电影局强调以郑爽涉嫌问题为戒","213876"
"姐姐天生有义务照看妹妹吗","210098"
"再摸1天鱼就放假了","198016"
"故宫陶瓷馆时隔两年重新开放","191169"
"一季度国内黄金首饰消费量近170吨","190924"
"造谣取快递女子出轨两人获刑","190856"
"三亚市委原书记童道驰被双开","166164"
"国产首例临时心脏起搏器","152158"
"近视眼害人不浅","150621"
