"hot_word","hot_word_num"
"钟薛高雪糕最贵一支66元","4019120"
"天安门除了国旗班还有一个班","1104068"
"张雨绮 请停止继续给我打电话","774562"
"爸妈偏心时弟弟在想什么","763136"
"对男朋友突然很下头","726189"
"黄景瑜李沁新浪扫楼","634231"
"娜扎深夜购物清单",""
"我国新冠疫苗接种剂次超9亿","610593"
"中俄关系处在历史最高水平","605780"
"上海海关截获1只双钩异翅长蠹","537077"
"落水失联女教师家人端午节沿河找人","505455"
"金莎喝咖啡喝到细菌感染","503576"
"女子被离职中介骗200万意向金","486400"
"大象为睡觉小象驱蚊警戒","486370"
"被室友说冷血","486285"
"端午票房陷历史低谷","486161"
"肖战起诉黑粉","486073"
"世界最大家庭户主去世","486056"
"蔡徐坤拍粉丝","485971"
"给你一个亿永远不用空调","469273"
"李易峰抱小孩烫手","447230"
"孙一宁发王思聪聊天记录","427435"
"央视给景甜p的裙子","424653"
"高圆圆晒陈珊杀青照","401501"
"苏宁易购出售员工公寓","338330"
"我们的新时代定档","270437"
"王思聪 这个人心里有大问题","267993"
"美国男子倒80000枚硬币支付抚养费","263231"
"面对身材羞辱最好的回应","249788"
"3名航天员将上太空驻留3个月","248851"
"十堰爆炸事故调查组成立","232781"
"孙一宁 王思聪","232511"
"姜云升加入活死人","231618"
"宜家因危险产品无警示被罚","219498"
"河南卫视晚会出圈的背后","211219"
"尚九熙新恋情","205106"
"林依轮 婚姻26年酸甜苦辣只有甜","199445"
"叛逆者","196926"
"神舟十二号载人飞行任务标识","192901"
"我命油我不油天","190896"
"叛逆者豆瓣开分","190784"
"爱发朋友圈是一种炫耀吗","188195"
"打麻将也能国际化","185207"
"这个夏天连电风扇都开始内卷","182778"
"杨枝甘露爆浆泡芙","180667"
"张翰 我曾经历过生活中没有色彩","180413"
"普京回怼挑拨中俄关系的美国记者","178173"
"硬核父母的聊天方式","174816"
"再忙也要吃甜筒","173455"
"高校挂牌提醒猫减肥请勿投喂","172875"
