"hot_word","hot_word_num"
"向往的生活","3083031"
"进村东北虎已被控制","1759627"
"笔圈五分钟发布会","1645518"
"蔡徐坤 没说不能拿电脑啊","1609483"
"江歌母亲称赔偿款将全部捐给社会","1245668"
"好书推荐计划","1187750"
"国家一级运动员酒驾狂奔没跑过交警","1180591"
"杨丞琳被罗一舟唐九洲友情感动哭","1078091"
"宋佳 我妈可能就是南俪的原型","959065"
"皓嫣","851417"
"五一调休","823649"
"东北虎拍碎车窗亲历者发声","819196"
"肖战工作室提议观众把花带走送人","726425"
"张雨绮夸粉丝手机壳上的刘耀文帅","550949"
"大理通报男子命案出狱再杀人","523504"
"利路修 感谢你们让我下班","519741"
"龚俊生图","506207"
"防止翘二郎腿做的努力","505498"
"字节跳动否认将上市","500439"
"国信证券回应5万炒股变500万","497506"
"徐璐林一回应5分钟吻戏","493349"
"奔跑吧","493326"
"福原爱感谢江宏杰提供协议场合","477399"
"男子反杀入室歹徒被认定正当防卫","463581"
"辽宁男篮58次罚球","460914"
"过三爽什么都吃","458255"
"前田敦子胜地凉离婚","446109"
"金海心再唱把耳朵叫醒","357197"
"宝藏歌手","356098"
"广东辽宁连续2年总决赛相遇","349449"
"杨国福员工辞职讨薪被打","344259"
"大学生炒鞋诈骗百万获刑10年半","342541"
"女孩摆摊将看完的书送给路人","339699"
"2020年度中国好书","338447"
"郭艾伦六犯离场","336465"
"韩外长提醒美国莫忘当初援助之情","335033"
"妈妈无时无刻不在爱你","328394"
"龚俊张哲瀚同框","311235"
"广州交警辟谣禁止特斯拉上高速","293739"
"爸爸雨中训儿子伞却撑在儿子头上","284206"
"广州特斯拉","283630"
"刘宇宁新歌天判","243596"
"王源童年照","233248"
"买东西不看尺寸的后果","209975"
"看向往的生活想泡脚","188786"
"黑龙江老虎入村一村民虎口逃生","188274"
"因为哪句话爱上一本书","187897"
"故宫漫画天","175023"
"直播带货不得删除屏蔽不利评价","168767"
"赵立坚问核污水没害日本为何不留着","163748"
