"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","326890"
"修复巴黎圣母院需近千棵百年橡树","242527"
"如何抗住怼脸拍","231059"
"建议开发未成年专用手机和网络","221676"
"张伯礼说明年开春有望摘口罩","200505"
"特斯拉股价闪崩三分之一","153514"
"建议降低平日高速费代替节假日免费","91413"
"建议培养短期全科医生缓解村医短缺压力","90758"
"山河令 糖中带刀","86075"
"青你3主题曲音源试听","85647"
"李佳琦直播","82754"
"文在寅称韩国女性平等情况令人羞愧","75913"
"腾讯为贩售鬼谷八荒离线版道歉","67976"
"过去2年因正当防卫不捕不诉800余人","67592"
"张镇麟46分","66016"
"今后一年将制定突发公共卫生事件应对法","60905"
"邓超喊话孙俪快去拍戏","59859"
"谭松韵给徐令宜起英文名","59095"
"山东舰话务女兵能记上千组号码","58216"
"龚俊工作室声明","58180"
"锦心似玉","58156"
"王一博警服路透","58103"
"米卡庆怜赞多后援会辟谣退赛传闻","58045"
"发际线对颜值的重要性","57978"
"河南庙会2平米摊位拍卖到27.2万","57889"
"王冰冰请老人对着镜头和子女说句话","57864"
"司藤初遇秦放","57823"
"八省联考成绩","57722"
"百度商家口碑将停止运营并下线","57683"
"定制蛋糕翻车风险有多大","57637"
"最高检工作报告","57607"
"张艺兴翻牌粉丝","57323"
"温客行喝醉酒","56027"
"白敬亭让大家克制","54450"
"2020年结算新冠患者医疗费28.4亿元","52782"
"和马后援会辞职重组","52323"
"长沙快递站长用旧纸箱做成花送女顾客","50893"
"30岁对女性到底意味着什么","50849"
"基金人已亏到毫无波澜","48757"
"沉迷于土味特效的明星","48298"
"万有引力博物馆","47259"
"这才是心有鱼而力不足","47145"
"薇娅直播","45570"
"王传君 齐溪","45249"
"95后新生代农民工当上全国人大代表","45011"
"浙江今年有20例14天隔离后阳性病例","44921"
"锦心似玉预告","44772"
"近8成避孕药由女性主动购买","42684"
"广东男篮 辽宁男篮","41177"
"刘宇宁演唱网剧司藤主题曲","40903"
