"hot_word","hot_word_num"
"金晨 不喜欢就是不喜欢","3162729"
"我国超一半人感染幽门螺杆菌","2740465"
"我的2020本命眼霜","2737190"
"朱星杰承认与王岚恋情","2729171"
"胡一天乔欣亲出声","2340263"
"来福酱pick 熊本熊","2338545"
"哥老官 兽药","2337139"
"兔子搓脸脸有多可爱","1968432"
"苹果计划将iPhone产量提升30％","1900817"
"国台办称绝不为台独分裂活动留空间","1516585"
"明星大侦探演唱会阵容","1417612"
"王小岚否认自己是视频中的女生","1282857"
"于正否认有儿子","1139356"
"向太晒向佐郭碧婷豪宅内景","778678"
"糖水燕窝曝光者隐私遭辛选泄露","777326"
"安徽发现一批次国产鸡腿外包装阳性","766601"
"女子出轨快递员造谣者父亲发声","746995"
"QQ或推出已读功能","743897"
"王一博好会哭","732628"
"于朦胧练舞好像做颈椎复健操","607235"
"有翡还原度","590292"
"明道工作室回应","583522"
"金晨拒绝陈一鸣","558304"
"生育补贴能提高生育率吗","491009"
"老医生立遗嘱将财产留给救过自己的朋友","474762"
"金莎耿斯汉继续约会","474583"
"一半法国人不愿接种新冠疫苗","456820"
"31名球员被中国足协终身禁赛","448086"
"鸿蒙系统","430653"
"港府官员宣誓效忠香港特区","423074"
"当你在宿舍打开了一袋零食","418137"
"恋爱中的男生又拽又可爱","417130"
"李汶翰工作室回应初面试嘴里含糖","408739"
"云帆小朱在一起了","346898"
"华盛顿国家大教堂敲响300下丧钟","346639"
"漠河95后女快递员极寒下工作","346636"
"盛况","337808"
"比亚迪汉被曝冬季续航缩水三分之二","327795"
"哈尔滨男子晨跑眉毛挂霜变鳌拜","326154"
"零下三十七度的穿搭","289619"
"王岚称另有男友","288862"
"晴雅集首映","288202"
"碗上的花纹是这样印上去的","287486"
"香脆午餐肉薯条","286113"
"福奇强烈建议拜登尽快打疫苗","285610"
"国产千元机遭海外疯抢","284765"
"张豆豆 我再勇敢一次","284283"
"奶奶假装不会吃药哄孙女回家","283383"
"女儿们的恋爱","283023"
"大小S侯佩岑同框","277793"
