"hot_word","hot_word_num"
"13岁的天天","3347836"
"华春莹带照片上记者会回应澳总理言论","1317084"
"乌合麒麟","1314420"
"佳偶天橙","1214348"
"华春莹回应泡菜问题","1109106"
"马伊琍12岁女儿腿长","1106636"
"招聘中不得将全日制作为限制性条件","952772"
"住在5元旅店的女人们","938559"
"HIV感染者拒绝父亲逼婚","921117"
"十二月有太多盼头了","885098"
"王怡人金施贤新冠阳性","854053"
"郭德纲 我现在看谁都是郭麒麟","837862"
"阚清子","833747"
"新冠去年12月中就在美国出现","775636"
"嫦娥五号","773021"
"吴宣仪 我还不是演员但是我在努力","772890"
"监考时开直播老师被停职","771476"
"于谦把尚九熙马褂扒了","703784"
"关震雷李贝领证","592449"
"泰山山顶矿泉水5元一瓶","505168"
"虞书欣妈妈被限制消费","494581"
"报复渣男的方式","472861"
"嫦娥五号着陆月球","437411"
"总和生育率破警戒线","431083"
"李冰冰任泉晒旧照为母校庆生","430922"
"奶奶买的天宫牌加湿器","420346"
"河南的雪是人工降雪","402504"
"徐清风识别绿茶CT机","328691"
"小米集团将增发10亿股股票","320843"
"王海称辛巴道歉是再次欺骗","317173"
"十二月是最幸运的一个月","315771"
"乌合麒麟致莫里森","314681"
"初雪","296400"
"俄罗斯外交部发言人痛批澳大利亚","291756"
"德云社开箱","291682"
"爱的厘米","280344"
"王源好会说话","254776"
"狗狗的报复心能有多强","254436"
"独腿女子拄拐杖参加旗袍大赛","233764"
"蔡素芬醉酒","221862"
"原来童话里的公主裙真的存在","219110"
"井柏然背带裤造型","201723"
"贵人鸟及创始人再收限消令","194474"
"上海离婚登记预约将改为申请预约","190090"
"上海上港惨败悉尼FC","179647"
"粉丝应援可以多努力","174027"
"已有七尊兽首铜像归国","165226"
"青岛一小区物业回应禁养宠物","138524"
"虞书欣工作室回应","137721"
"大秦赋","133222"
