"hot_word","hot_word_num"
"安徽六安新增1例本土确诊","921254"
"救援队断水驴友却烧水泡茶","664887"
"钟南山称全球通过疫苗免疫需二到三年","486924"
"520约会张哲瀚",""
"不要觉得单休和双休只差了一天","486652"
"日本39人接种辉瑞疫苗后死亡","409328"
"亲爱的唐先生","336084"
"安徽金色健康码来了","329194"
"火箭军某部营长沙子呷荣立一等功","324999"
"合肥肥西新增一例确诊病例","324861"
"百想艺术大赏","317839"
"金秀贤状态","315080"
"御赐小仵作","312730"
"姚策妻子和养母隔空互呛","310653"
"刘亚仁百想影帝","278572"
"坠亡学生遗体在父母同意后火化","269070"
"徐冬冬求网友帮修一下生图","267627"
"宋仲基状态","266578"
"优酷被北京文旅局处罚","265095"
"孙嘉璐拍戏被扇50次巴掌","263698"
"烤蛋糕烤出了个蘑菇云","263132"
"医院禁止50岁以下职工停车留给患者","261642"
"文淇演技","259653"
"彭冠英黑色蕾丝礼服","258018"
"第二所薇娅希望小学建成使用","256341"
"穿洞洞鞋的心路历程","255326"
"窥探","254362"
"阿里巴巴发布第四季度财报","188248"
"2飞行员成功处置战机空中停车险情","185120"
"金素妍百想视后","185093"
"公交车司机能有多精致","184523"
"唐艺昕什么是快乐气球","158489"
"张嘉元白色扎染西装","147572"
"刘宇古装高马尾造型","144833"
"1921","138718"
"杨超越水手服","137186"
"苍兰诀飞天吻海报","127978"
"以色列巴勒斯坦冲突","125256"
"国家统计局副局长称需提高生育意愿","103822"
"朝女孩泼奶茶男子被抓获","102432"
"安徽通报新增2例确诊病例情况","102334"
"禁忌女孩","102313"
"西安雁翔路突发塌陷","98919"
"许嵩呼吸之野发行","98249"
"追星星的人发布会","97990"
"蜥蜴美甲","82557"
"GQ红毯","72701"
"网传警察拖行死者家属系不实消息","66955"
"独臂少年100米跑11秒26夺冠","63494"
"美国多地发布蝉群预警","62859"
