"hot_word","hot_word_num"
"韩国总统文在寅向国民致歉","2731200"
"杨坤直播时满脸通红","2659514"
"熬夜不怕黑眼圈","2223714"
"潘成然秒删","1821437"
"杨幂爸爸觉得她没有小时候好看","1815117"
"我们的歌绝美瞬间","1418405"
"网友初次约会点2万多火锅","1414397"
"上海6例本土确诊溯源结果","946037"
"素媛案罪犯一小时可做1000个俯卧撑","917143"
"成都急寻两类人员核酸检测","851193"
"女婴坠楼受伤父亲拒绝治疗","816233"
"焉栩嘉道歉模版","781880"
"刘亦菲优越的颅顶","669549"
"家长送老师干啥啥不行锦旗系自导自演","621281"
"丁飞俊站姐","585787"
"主办方回应大学女足因染发被判负","503867"
"因为染发影响比赛结果合理吗","444762"
"万茜喊话贾玲称和刘德华有感情戏","440375"
"赵梦","440116"
"辛巴团队回应燕窝赔付","432458"
"无鞋不谈","432185"
"爱奇艺把李诞奖杯收回去了","429379"
"郑爽瑞丽开年封","427753"
"杨祐宁得女","424369"
"焉栩嘉妈妈微博评论","402620"
"四川成都新增1例确诊病例","372774"
"RM","349552"
"张国伟水龙弹","330336"
"简历倒卖单份最低仅1元","324538"
"王毅称经贸合作始终是中美关系的压舱石","322619"
"没想到袋鼠这么有男人味","321694"
"成都郫都区","304014"
"高校男生排队体验女生生理痛","301588"
"赵丽颖暖阳野餐大片","298741"
"珍珠青龙同框","273427"
"默读影视化","267063"
"云南新版艾滋病防治条例","263697"
"有翡新剧照","261355"
"没事千万不要踢柿子树","257249"
"原神","256877"
"奇葩说第七季导师阵容","241065"
"共享充电宝会翻车吗","224425"
"追星跟养宠物有点像","204361"
"猪肉价格反弹","189844"
"藏族仿妆可以有多绝","181129"
"闪耀暖暖","177420"
"大雪","176253"
"教育部曝光8起师德违规问题","175944"
"创意冰雪奇缘蛋糕","135572"
"湖南一混凝土搅拌车与救护车相撞","117799"
