"hot_word","hot_word_num"
"建议对996工作制进行监管","2055311"
"建议人口低于10万的小县合并","763407"
"王俊凯元气新歌","638646"
"成都9.9元共享猫咪店已关门","479857"
"为什么说中文是地狱难度","476273"
"建议给单身青年提供租购房优惠","449170"
"日本基本决定奥运不接待海外普通观众","444410"
"温客行原名叫甄衍","428096"
"唐探3延长上映","427399"
"建议适当放宽小学新生入学年龄","423603"
"你好李焕英延长上映","419340"
"日本祈愿风筝被批恐怖","416365"
"货拉拉司机不充会员每天只能接两单","413031"
"江苏一高校为教职工提供托幼服务","409471"
"锦心似玉","405605"
"委员建议完善女性分娩前后抑郁筛查","403409"
"陈赫带女儿和朱桢逛街","401123"
"殷桃说单身想多谈恋爱怎么了","396139"
"沈腾瞿颖旧照","395490"
"景甜晒司藤一寸照","378895"
"李一桐替艾情发结婚证词","350184"
"安心裤","312269"
"王源新发色","308882"
"谈恋爱一定要承诺未来吗","259230"
"女心理师官宣全阵容","246190"
"中南财大博士生被骗10万余元","243656"
"梅根","179488"
"杀破狼","156871"
"保险机构纷纷否认大量赎回基金传闻","139455"
"基金大跌","138308"
"印度超4.2万名士兵感染新冠病毒","126571"
"毒花生案报案车行已暂停营业","117133"
"周柯宇直播","115959"
"为什么空巢青年越来越多","114025"
"大连湾海底隧道沉管安装施工","111784"
"尤文欧冠出局","104405"
"徐令宜十一娘额头吻","100454"
"江苏八省联考成绩","94926"
"共享猫咪9块9租一天","93506"
"姐姐妹妹的武馆明日开播","89657"
"司藤","86331"
"建议警惕课堂过度使用PPT","83025"
"赵丽颖黑色连衣裙","81302"
"锦心似玉预告","80158"
"拥有多少资产才算财务自由","79009"
"刘宇直播","78237"
"荣耀乒乓","69670"
"报案人谎称毒花生随电瓶被盗","67272"
"唐江澎 孩子应接受让他们优雅的教育","61655"
"徐令宜撒娇","61067"
