"hot_word","hot_word_num"
"雷佳音爆料郭京飞名字来源","698420"
"医生提醒红霉素软膏绝对不能长期使用","422683"
"深圳暂停所有校园聚集性活动","395771"
"麦当劳有小熊出没",""
"周也彭楚粤 娱乐圈救赎文","310824"
"深圳疫情","256345"
"国足7比0关岛","229713"
"罗云熙说别焦虑了",""
"张彬彬假装自爆嫁祸岳云鹏","160999"
"卖假发的主播有多拼","154355"
"电子烟商家围猎青少年","145166"
"王忠林当选为湖北省省长","144799"
"广州此轮疫情感染均为印度发现的变异株","144755"
"孙瑀婷快跑","141283"
"晁然直播发言","134964"
"女儿失而复得爸爸下跪致谢","130707"
"遇到过最自信的相亲对象","128078"
"宋茜给石头姐解释中文昵称","127370"
"北大数学大神手提馒头矿泉水接受采访","126869"
"利路修吃笋","126455"
"毕业前和喜欢的人合个影","125540"
"是高考难还是考研难","124917"
"南京遭碾压女子离婚后仍被嫌犯要钱","123716"
"男子骑车掉进稻田被误以为奥特曼","123353"
"男朋友敷衍式聊天","121930"
"黄子韬 什么黄公子呵呵","121242"
"张柏芝晒与自己经典角色同框照","120667"
"蹲下拍短裙女生算骚扰吗","120212"
"男人恋爱后变化到底有多大","104006"
"阿兰梅开二度","102064"
"世预赛","100963"
"三星堆8号坑发现近60件金叶","100493"
"广州离穗旅客需持核酸阴性证明","100430"
"地铁上竟然收到这样的图","97184"
"深圳本轮11个案感染英国发现的变异毒株","97012"
"赵露思九宫格plog","90677"
"修建红旗渠工人珍贵影像","90159"
"王源更新ins","89915"
"大妈高空抛屎被拘后不服上诉","87929"
"感动中国邮递员王顺友去世","86042"
"罗一舟灰色西装照","78872"
"杨超越童年照","70413"
"当查寝遇上专业术语","68537"
"光真的可以让画活过来","65114"
"极限挑战","63322"
"不同坐姿时脊柱承受的负担","62002"
"王俊凯小时候批改粉丝信","61541"
"龚俊吃火锅vlog","55904"
"天天向上","54917"
"昼川微博表白初礼","54397"
