"hot_word","hot_word_num"
"中国已消除绝对贫困","9832173"
"全国脱贫攻坚楷模","3871628"
"明星大侦探马桶圈","3253163"
"黄文秀父亲听到女儿名字的反应","2609454"
"李诞带货女性内衣品牌道歉","2561954"
"乐动过大年","1675078"
"杨天真说工作要有渣男心态","1379452"
"高保利去世","1185432"
"惠若琪怀孕","1173089"
"脱贫攻坚全面胜利","1143277"
"患多种疾病张桂梅说怕睡一觉人没了","1136824"
"岳云鹏为老婆做包","1130866"
"权志龙被举报违反防疫规定","1112942"
"刘芸 姐的哭戏从来不用眼药水","866014"
"明星大侦探节目组道歉","555797"
"唐山急寻确诊病例密接者同乘人员","514206"
"赘婿","480023"
"许凯瘦了","479048"
"春节后机票价格大跳水","476533"
"苏宁易购回应控制权变更","476260"
"邓萃雯拔倒刺发炎入院手术","476112"
"25岁女孩欠二十万外债抑郁失联","429402"
"微博之夜阵容","404088"
"赛琳娜粉丝控诉明星大侦探P图","330436"
"创4学员古装造型","315527"
"VOGUE中国版新主编章凝仅28岁","292121"
"山河令","287170"
"脱贫攻坚中国有多拼","281974"
"脱贫攻坚殉职人员超1800人","269260"
"滴滴出行回应系统崩溃","265067"
"Becca将于今年9月关停","264626"
"奇葩说","255539"
"湖人四连败","254663"
"锦心似玉女性群像预告","254012"
"中国发现2.5亿年前九峰吐鲁番兽","253177"
"百岁老人伊莎白人生每次选择都是中国","238889"
"恋与制作人","238524"
"脱贫攻坚精神","234031"
"斗罗大陆收官战报","224973"
"快手前副总裁赵丹阳受贿被逮捕","202810"
"邓超调侃自己被追责","198613"
"交通运输部回应货拉拉事件","198392"
"张桂梅当选全国脱贫攻坚楷模","197849"
"顶楼","193487"
"娜扎大唐服饰解析","187700"
"哪吒重生杨戬彩蛋","175867"
"华南农业大学春季花海","173101"
"浙江教育系统拟推广免疫计划","173055"
"张小斐加盟湖南卫视元宵喜乐会","173052"
"上海发现低龄自闭症患儿新药","170260"
