"hot_word","hot_word_num"
"杜淳主动跟印小天说话","1771858"
"天津新增本土病例1例","1002166"
"杨幂为她庆生","962790"
"肖战说话时没声音","794922"
"李若彤王祖贤三十一年前合照","706625"
"杀猪盘","705679"
"成都马拉松1人伪造核酸报告终身禁赛","682077"
"演员请就位终极盛典","668527"
"特朗普下令从索马里撤出大部分美军","652735"
"动画演示我国首次月球轨道交会对接","628728"
"金星郑爽太敢说了","627902"
"胡杏儿 演员请就位冠军","488675"
"陈志朋和艾福杰尼的对话太好笑了","396413"
"美国医生在地下停车场病房拍下工作照","392000"
"小风暴","385123"
"追光吧哥哥","378550"
"唐嫣","372021"
"殷世航","368290"
"家长高调给老师送不作为锦旗","240209"
"内蒙古严禁教师用微信群布置作业","231506"
"任敏演孕妇","231298"
"Angelababy 女团门面","184257"
"赵薇的折耳 细水长流中的感动","176672"
"200余只野生鸟乘房车前往洞庭湖","174769"
"被孙怡反手打台球笑死","173026"
"谭元元淘汰","167563"
"边潇潇","160340"
"张伯礼摘胆手术后藏病号服开视频会","133598"
"外交部副部长谈所谓战狼外交标签","131682"
"冬天在俄罗斯坐飞机的体验","131090"
"肖战 演员请就位决赛","131034"
"马伯骞突然向黄子韬salute","130943"
"周末最舒服的度过方式","128218"
"拜登称希望特朗普来参加就职典礼","127567"
"张艺兴","127430"
"丁真对珍珠溺爱到双标","122816"
"蔡徐坤 第三年的金海","116294"
"邓紫棋谈离开前公司后心境","114988"
"进击的巨人","104318"
"秦沛 有什么不满意的就对我好了","100123"
"xxxfffff_97","86046"
"我国首次月球轨道交会对接","80608"
"重庆永川吊水洞煤矿事故致23人遇难","78650"
"杜冬说丁真像理塘的眼睛","77754"
"张靓颖终于等到你全场大合唱","77737"
"郭敬明的无量","70637"
"闪耀暖暖","68200"
"北京冬奥会赛会志愿者报名人数超96万","67268"
"比尔深情告别沃尔","63937"
"快乐大本营","63422"
