"hot_word","hot_word_num"
"刘诗诗称儿子性格很热情","3412317"
"司机为救婴儿连闯红灯家属拒绝作证","2738566"
"种草新秀李思思","2682018"
"黄明昊踩空摔下舞台","2173082"
"武汉一小区紧急隔离是在拍电影","1274035"
"韩国扑杀440多万只家禽","1234318"
"游客凤凰古城租衣服被禁止自拍","963078"
"王一博罗晋给菜取的名字","932093"
"素媛案罪犯所穿羽绒服品牌回应","920135"
"默克尔宣布实施硬性封锁令","843759"
"给兵马俑拍照的人","779298"
"为了看潘长江爬上树","776369"
"多地出现自称辛巴客服形式诈骗","760308"
"村民深夜被带走谈话6小时后昏迷","478842"
"宝蓝回应ID事件","433443"
"吴京儿子手臂线条","352041"
"RM","346819"
"老君山因泡面走红结果垃圾遍地","346280"
"上海地铁","335546"
"杜兰特回来了","334552"
"90后用6年写书还原南京大屠杀真相","329366"
"黑龙江新增2例本土病例","301543"
"长沙下雪","301444"
"深圳首次招录港澳籍公务员","294839"
"有翡武术特辑","286946"
"男子骑马从新疆伊犁回福建老家","273738"
"黑龙江不得新建高度500米以上建筑","270708"
"股市","262902"
"交个朋友直播间答复王海","260395"
"乌合麒麟","259985"
"明年起江苏省乡镇工作人员补贴翻番","259712"
"进击的巨人","244327"
"尼日利亚一中学遭袭300多名学生失踪","227682"
"表演艺术家黄宗英去世","215233"
"美国选举人团将投票","213047"
"纽约发生枪击案枪手朝警方开火","211952"
"成都疫情","208321"
"绥芬河72小时","186385"
"长江口一船进水下沉16人遇险","183208"
"富大龙演秦始皇绝了","176167"
"快船 湖人","172525"
"傲慢与偏见背后的故事","170499"
"包装礼物的正确手法","167132"
"70城房价涨幅回落","163530"
"河南濮阳一进口冷冻带鱼核酸阳性","160087"
"南昌下雪","156437"
"杜兰特欧文连线","155452"
"韩国无住房新婚家庭占比近6成","153014"
"接生戏原来是这样拍的","152511"
"慢镜头下的雪中武汉","151804"
