"hot_word","hot_word_num"
"郭敬明叫晴雅集官博滚","1977228"
"河南获嘉县急寻北京确诊病例相关密接者","346032"
"李宇春植选植物奶代言人","345392"
"张檬最后悔的事情是整容","333217"
"天官赐福","311862"
"盛一伦 我现在已经凉透了","310799"
"美国新冠肺炎超1758万例","305688"
"首次发现战国时期秦国后宫遗址","303754"
"澳门回归21周年","262171"
"香港一确诊男子擅自离开医院","260687"
"杨幂郑爽同框吐槽好敢说","259466"
"路人镜头下的丁真","259103"
"于正我从来不用流量","257190"
"青春有你3初C","228381"
"追光吧哥哥","227843"
"新兵投弹失手指导员3秒救人","221951"
"肖战南京","218722"
"成都最壕窗台挂千斤香肠","216327"
"中国远征军女兵张炳芝逝世","213245"
"谢娜张颜齐把野子唱成二人转","209611"
"公司回应员工健身房外猝死","206191"
"于朦胧李泽锋嗑到了","200269"
"小鹿 女人的幽默会消解性感","188926"
"劳荣枝","144857"
"章子怡说马嘉祺谢可寅争气","137787"
"猫咪试探性的一jio","120530"
"梅西追平贝利","119327"
"崔世安钟南山获授大莲花荣誉勋章","117565"
"一茶一坐全国大面积关店","116576"
"美国五分之一囚犯感染新冠","115614"
"5名快递员考入同所大学同专业","114013"
"我就是演员","102844"
"有翡配音收到王一博粉丝鼓励","98447"
"美舰穿航台湾海峡东部战区回应","94212"
"SBS演艺大赏","93102"
"丰田汽车掌门人炮轰电动汽车","91275"
"宋紫薇","86598"
"章若楠吃瓜倒立吻戏吃到自己","86531"
"郑爽贝雷帽造型","85913"
"空军大漠驻训多型移动营房","78682"
"埃弗顿主场战胜阿森纳","77358"
"这英文翻译很上头","77155"
"快乐大本营","76135"
"拜仁逆转勒沃库森","74703"
"国网湖南电力全面进入战时状态","74683"
"108岁糖果奶奶去世","72405"
"金钟国获SBS演艺大赏","71114"
"奇葩说","71114"
"紧急救援","70095"
"李汶翰李泽锋平板支撑七分钟","69570"
