"hot_word","hot_word_num"
"黄晓明状态","565668"
"被拐走6年女儿终于回家","327662"
"杨玏和女生逛超市","322558"
"五条人又又又自由了",""
"在摩尔庄园不穿衣服被抓了","283940"
"iPhone13或有黄铜色","242220"
"科兴 接种第三针疫苗后抗体可提升十倍","187493"
"熬夜脸有救了",""
"程潇身材","175759"
"专家提醒超50岁至少做1次内镜检查","134414"
"南沙疫情","118779"
"绿色答卷","106166"
"周也性格","102407"
"魏大勋把粉笑喷到刘耀文碗里","99769"
"这可比电影好看多了","98749"
"广东中高风险区停售感冒灵等药品","97323"
"广州高考专属健康码","94263"
"郭麒麟是穿了弟弟的睡衣吗","91637"
"何婧婧 新腾","91271"
"李子柒流觞曲水桌","88207"
"吴磊张子枫为高考加油","87555"
"豆瓣崩了","83569"
"涉运毒案17岁女生取保参加高考","83343"
"女生结婚该不该要彩礼","78910"
"广州6月6日起暂停实施开四停四","75014"
"父亲关投资百万工厂陪读儿子","72308"
"武汉的公交车到底有多快","72132"
"迪丽热巴生日派对vlog","70704"
"米卡赞多力丸镜头","66195"
"江西专升本","62191"
"Wonderland仙境之夜","61444"
"全部离南沙通道暂时关闭","61325"
"大S向柴智屏表明离婚意向","61290"
"孟佳 生图姐自己发","58880"
"快乐大本营","57560"
"不同年龄的女生给男生的建议","52647"
"广州南沙公交地铁停运","51788"
"广州防疫人员硬核劝导口号","51078"
"汪小菲的编辑记录逐渐收敛","50547"
"当儿子突然爱上奥特曼","49976"
"文化人的发言有多绝","49948"
"精神内耗严重的表现","49941"
"爱上特种兵","47337"
"致命女人2","46383"
"见过最离谱的公司晨会","45530"
"五十公里桃花坞","44641"
"安庆紧急招募无偿献血者","40195"
"9年拍3000张照片记录北京空气质量","37681"
"杭州没有西溪湿地会怎样","37571"
"INTO1快本舞台","36996"
