"hot_word","hot_word_num"
"居里夫人笔记仍具放射性","2386392"
"确诊病例从1到1000万美国经历了什么","2082226"
"超好看汉服半价啦","1960218"
"小李子身材","1919548"
"双十一晚会节目单","1603880"
"杨乐直播1111抄底价","1389590"
"张艺兴飞起来了","1081220"
"吴尊汪东城为辰亦儒庆生","958110"
"青岛假睫毛订单量增加四成","943566"
"外交部回应巴西暂停对中国疫苗的实验","937879"
"李佳琦直播","935819"
"易烊千玺问买不","661642"
"应采儿告诉Jasper一定要学中文","628069"
"双十一狂欢夜","537848"
"长沙一交警违规销分6年受贿超千万","496757"
"GAI不想让王斯然生二胎","478176"
"湖南卫视超拼夜","463286"
"新闻联播","461398"
"兰州一小吃店包麻将汤圆","461078"
"薇娅直播","457229"
"心动的信号","447968"
"女子高铁强硬霸座","394116"
"郑州的学生有多幸福","387820"
"原来长得好看也会被拒绝","369038"
"男子地铁突发癫痫车里恰巧有5名医生","345417"
"格德斯愿意入籍中国","343668"
"A站未经授权播放喜羊羊被判赔6万元","335859"
"小鸟比耶","317040"
"亚美尼亚","296745"
"黄明昊","288728"
"天津1例无症状感染者系冷链搬运工","283396"
"15岁少年被围殴致死嫌犯父亲发声","283392"
"韩国首个AI女主播金柱夏诞生","249870"
"京东阿里双十一商标权纠纷案","247556"
"拜登呼吁美民众戴口罩","247083"
"刘亦菲单手做平板支撑","246858"
"时代少年团镜头","245338"
"王斯然 周延和GAI是两个人","223074"
"老师做的ppt有多用心","217917"
"隐秘而伟大","211594"
"明星考驾照有多好笑","209898"
"万茜工作室退还粉丝集资应援款","207613"
"宇航员在太空中怎么洗头","202008"
"江苏卫视超级夜","202000"
"蔡徐坤开场走的太有气势了","200975"
"顾耀东被恶意剪辑","199324"
"辽宁要求教师必须亲自批改作业","198317"
"警方通报15岁少年遭围殴致死掩埋","198079"
"高校为学生发防流感中药包","185312"
"2035你的一天可能这样度过","184842"
