"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","3023381"
"政府工作报告","2256537"
"肖战陌森眼镜品牌代言人","1428208"
"今年GDP目标增长6%以上","1089876"
"惊蛰","995231"
"一条跨越两个春天的曲线","810712"
"后期修图中的截图魅力","775565"
"提高退休人员基本养老金","750156"
"小规模纳税人增值税起征点","701342"
"人均预期寿命再提高1岁","635364"
"刘亦菲提名土星奖最佳女主角","617879"
"妈妈反对我交往的对象我该坚持吗","599741"
"建议提高无编幼儿教师待遇","515934"
"2021城镇新增就业1100万人以上","475286"
"未来5年中国要办成这些事","473242"
"降低租房税费负担","468471"
"冲断学生队伍司机被行拘5日","443363"
"极简版政府工作报告","392707"
"三四线城市共享电单车火了","388597"
"华为高管回应涉足养猪传闻","387151"
"95后女生手工制作立体书","382143"
"宋轶心疼苏檀儿","372873"
"拒绝汉服照登记结婚工作人员发声","368935"
"惊蛰时节吃什么","367219"
"NBA全明星队长选人","358689"
"陈松伶老公处理婆媳关系","354843"
"2020年GDP增长2.3%","351998"
"殷桃在线围观温如雪社死现场","350142"
"23年前洪水中抱树女孩成为警察","331343"
"鲜花价格猛涨","303360"
"山河令孙俪错位图","291382"
"英国新发现一种变异新冠病毒","281898"
"邰丽华用手语说我爱你中国","272023"
"过去5年中国发展成绩单","258339"
"海底捞牛肉粒变素了","254954"
"两会日程","235431"
"推动东北振兴取得新突破","234560"
"十四五时期主要目标","220393"
"全社会研发经费投入年均增长7%以上","208311"
"詹姆斯队全明星阵容","204334"
"新开工改造城镇老旧小区5.3万个","202969"
"政府工作报告提出需直面困难和挑战","196393"
"三大攻坚战主要目标任务如期完成","171218"
"居民医保人均财政补助标准再增30元","169276"
"中小企业宽带和专线平均资费再降10%","159028"
"全面推广高速公路差异化收费","159023"
"司机强行穿过学生队伍过斑马线","158787"
"杜兰特队全明星阵容","158513"
"氛围感春日心动妆","158348"
"推动放开就业地参保户籍限制","158202"
