"hot_word","hot_word_num"
"贾玲身材","1587647"
"华春莹连发三推为丁真打call","1083048"
"F1严重事故","1031136"
"应采儿说陈小春GAI好欠打","891892"
"蔡依林小S接吻","743874"
"虾米音乐","712320"
"丁真用藏语接受央视采访","703653"
"锦江学院","548128"
"以色列外交部拒绝评论暗杀事件","518032"
"这就是有钱人的家吗","507108"
"肖战粉丝 录音","507029"
"江疏影拿暖手宝走红毯","506847"
"乔欣胡一天CP感","506652"
"警方通报锦江学院2人死亡","506360"
"河南洛阳发现2600多年前戎人王级大墓","506213"
"蛋壳","506051"
"胡宇桐","427721"
"丁真","408218"
"香港中小学12月2日起停课","356125"
"Halo系统","338219"
"王祖蓝卧铺交友交了个寂寞","299247"
"张云雷年度最具突破男歌手","268970"
"容祖儿希林娜依高不如跳舞","263819"
"我国超2.5亿人受脱发困扰","240414"
"蓝俏俏高级绿茶","235230"
"RM","234800"
"可以显示表情的口罩","234209"
"大学课堂堪比发布会","233795"
"伊朗外长扎里夫用中文发推","233225"
"娶14岁女生男生家长称不知犯法","232374"
"被拒绝的小猫有多委屈","232174"
"天天向上","230536"
"女童幼儿园午休时死亡家属发声","216922"
"伊朗德黑兰爆发抗议活动","204931"
"压倒王俊凯的最后一个雪球","202457"
"陈可辛称不会捍卫自己的电影","191580"
"我们的歌","188179"
"蔡依林把小s口红亲花了","182248"
"StartUp","174551"
"黑豹流媒体版换新片头纪念博斯曼","169998"
"张译一秒落泪","164690"
"现在的鬼屋不是鬼屋了","154219"
"孟美岐金色短发齐刘海","150131"
"尔冬升被黄奕跳舞吓到","149806"
"电影电话","139706"
"杨幂把85穿在身上","134427"
"偷电动车不会骑推15里弄回家","124775"
"格罗斯让撞车起火","115445"
"嫦娥五号近月点再次刹车","115024"
"内蒙古根河再现极光冰晶柱","108978"
