"hot_word","hot_word_num"
"吴世勋胖了好多","3040467"
"美国正式认定缅甸军方政变","2810691"
"百家聚欢笑","2738640"
"毛戈平化的赵露思","2722823"
"张雨剑","2718721"
"人人影视字幕组因盗版视频被查","1399245"
"友善福","846771"
"滑雪滑出了社死现场","841331"
"乳腺癌已成全球最常见癌症","759314"
"感谢任何字幕组","734088"
"硬糖少女官博回应丁太昇","734076"
"科大讯飞跌停","727726"
"仅三成网民月收入在5000元以上","724217"
"黄牛代抢离婚名额广州民政局回应","719667"
"邢菲问演员不能夸自己的作品吗","714341"
"刘昊然喝酒一口闷的原因","710269"
"男子离婚2天后杀害前妻父母","708269"
"李斯丹妮没有高跟鞋的女艺人","701594"
"王一博眼尾钉","700248"
"05后的恋爱有多玛丽苏","655359"
"宋寅","650925"
"大理地震","626238"
"卷福跑路","510433"
"上门核酸检测医生的vlog日记","466383"
"年轻人有必要在大城市买房吗","438333"
"爸爸能有多气人","437699"
"贵州茅台叫停有条件促销","399866"
"诺安","385499"
"美国也应请世卫赴美开展溯源研究","382748"
"泫雅靠喝运动饮料增肥","382387"
"央视春晚第二次大联排","381788"
"集不齐五福怎么办","349795"
"刘耀文加盟百变大咖秀","307111"
"黄强当选四川省省长","304633"
"我是真的需要这笔钱","304086"
"人人影视字幕组侵权14人被抓","274371"
"周深土豆不要土豆丝","255465"
"股市","255419"
"缅甸民众敲锅碗瓢盆鸣笛向军方抗议","255311"
"动物餐厅","255103"
"柯洁不敌申旻埈","255051"
"擅用葛优躺发广告被判赔4万元","254866"
"废弃口罩在环境中降解需400至500年","254837"
"郑州提高租房提取公积金额度","254588"
"范弗利特11记三分","254516"
"可可西里300多只藏羚羊重回自然","254402"
"山海情扶贫干部原型因车祸殉职","254225"
"明星大侦探","254212"
"送狗狗独自坐车去洗剪吹","250169"
"明星的禁忌原来这么好笑","249859"
