"hot_word","hot_word_num"
"焉栩嘉把粉丝打投拍立得送小盒鱼","2761203"
"特朗普称其私人律师新冠检测阳性","2651838"
"致我的2020","2618252"
"爱奇艺把李诞奖杯收回去了","2613672"
"焉栩嘉为97庆生音频","2309983"
"RM","1892401"
"大雪","1312678"
"央视主播评安徽女孩轻生溺亡","1069681"
"尖叫之夜奖杯 切片猕猴桃","819745"
"港警回应许智峰银行账户被冻结","782178"
"你离真正的大雪有多远","770100"
"刘亦菲为唐嫣庆生","699069"
"贾玲回应刘德华喊她演夫人","691583"
"专家称延迟退休男女同龄为好","641387"
"内蒙古新增本土确诊3例","599956"
"MAMA获奖名单","553779"
"苏州地铁","526099"
"玖富","523440"
"赵让成功追星张艺兴","493460"
"沃森生物董事长回应贱卖核心资产","445270"
"被叫做脂肪陛下的小海豹","390596"
"勤深深回归我们的歌","348621"
"大学女足省赛因染发球员过多被判负","307350"
"小伊伊怀孕","305002"
"大雪过后贪吃蛇出动","296382"
"大雪文案","295935"
"巨人","275895"
"温碧霞身材","270955"
"错换人生28年案一审宣判","244495"
"10年为基层免费培养5.6万本科医学生","230547"
"深圳西丽空气","229871"
"北京小客车摇号新政","229590"
"深圳地铁","227596"
"牌牌琦","206074"
"摩萨德指挥官疑似在以色列遭枪杀","199155"
"武汉两份进口冷链食品外包装检测阳性","199125"
"时代少年团跳舞鞋带开了","182757"
"股市","177673"
"徐佳莹生子","172087"
"人工智能还原的宋朝皇帝","170103"
"喀什河畔遇见冰雪奇缘","169835"
"美国新冠肺炎超1470万例","165785"
"深圳市考","156969"
"素媛案罪犯一小时可做1000个俯卧撑","154062"
"没事千万不要踢柿子树","153742"
"超1000家房企转行养猪","153455"
"王勉怂了","153031"
"仲冬时节正式开始","152236"
"北京新能源指标优先无车家庭","130999"
"焉栩嘉回应","130340"
