"hot_word","hot_word_num"
"周也 冷脸美女","3128621"
"女子坠河5人下水救援4人遇难","2086383"
"北京一家三口爬野长城被困","1759721"
"同学你疯了么",""
"刘浩存的眼睛像小鹿","1495518"
"河边喝酒溺亡4人均高考学生","1274665"
"李雪琴辣目洋子吐槽桃花坞","1157678"
"黑龙江一河边发现AWM狙击枪","1149477"
"Wink离谱","1131601"
"女子被骗31万后又被同一人骗4万","1119610"
"佛山机场暂停运营","1098607"
"肖战直播","1084559"
"易烊千玺年度最受欢迎演员","1082844"
"两名省外来肥确诊患者绿码返程","992679"
"陈飞宇瘦了15斤","907025"
"端午是我国别名最多的传统节日","904501"
"金靖男朋友","903589"
"利路修 四六级预言家","896158"
"被讨厌的男同事身材羞辱","584572"
"张哲瀚年度最受关注演员","557625"
"意大利国家队颜值低谷","519780"
"贾玲年度最受欢迎导演","512981"
"女学员备考科目二无实物练车","477237"
"微博电影之夜红毯","471744"
"快乐大本营","453570"
"云南盈江5.0级地震","446898"
"官方通报7人河边喝酒4人溺亡","444468"
"刘昊然周也红毯互动","425716"
"粽子界天花板","384415"
"耳背不一定是耳朵的问题","371104"
"河南200余名中学老师集体考试","354055"
"女生寝室关系能有多僵硬","352083"
"端午奇妙游","348203"
"虞书欣发文告别初礼","347405"
"中国女排 荷兰女排","305559"
"云南德宏州地震提前24秒预警","273703"
"五十公里桃花坞","270798"
"朱一龙倪妮年度表现力演员","270780"
"90后小伙自制百条武侠片走红","270603"
"90后女生辞职蹬三轮卖奶茶","270466"
"大象吃庄稼村民说它又不是故意的","270397"
"热带往事","270265"
"麦田音乐节","270124"
"92岁老人义务守护左权将军墓70年","270024"
"全校24小时筹够患病同学90天用血量","269901"
"高校办旱地龙舟学生用脚划船","269711"
"和女友吵架男子赌气举报自己醉驾","269668"
"火星探测总师说还有更精彩的","269473"
"成龙华语电影杰出贡献演员","269409"
"周深儿歌串烧","268452"
