"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","544215"
"张文宏称就地过年是作出了牺牲","354333"
"李佳航给儿子看自己演的动画片","295357"
"胡叠效应","232286"
"罗翔 我们要约束自己内心的张三","223158"
"带谁回家才会稳","219441"
"毛晓彤陈翔录音","216748"
"快乐大本营","201379"
"陈翔朋友提供的聊天截图","198667"
"多地明确出行原则和范围","194138"
"疯狂的外卖","187685"
"汪峰问明天还有大事发生吗","177735"
"王子文约会对象是唐汉霄","177608"
"合成大西瓜","177246"
"央视评为人父母别把孩子逼成樊胜美","173659"
"河南林州","168980"
"娜扎 我怎么这么好看","163312"
"央视春晚彩排","162513"
"衡水重申寒假期间中小学停止线上教学","159195"
"算法到底改变了什么","152264"
"我就是演员","151841"
"诛仙","149491"
"THE9现身央视春晚彩排","125960"
"诛仙收视率","117015"
"孙小果的复活与覆灭","116740"
"章子怡 老公明天要发歌","116623"
"追光吧哥哥","112600"
"在线教育都有哪些坑","105000"
"1300多年前的小学生如何催老师放假","101484"
"法国宣布对欧盟以外国家关闭边界","101437"
"谢可寅满星卡","101393"
"谢可寅怼脸哭戏","98006"
"王琳的约会","96393"
"哲仁王后","87487"
"教育部答复防止男性青少年女性化提案","81389"
"奶奶词不达意的表达方式","78508"
"真爱很怕狗要不要把狗送走","74267"
"一段实验揭示玩盲盒为何易上瘾","73105"
"怦然再心动","72506"
"奶枣","64124"
"合成大西瓜一周揽4000万玩家","63452"
"百大UP主颁奖","62465"
"奇葩说","60362"
"风起霓裳","60254"
"中消协发布盲盒市场四大问题","59668"
"中文系有什么用","59109"
"河北2男子伪造核酸报告进京被拘","53463"
"边防战士巡逻路上捡到小奶狗续集","43759"
"11名美军士兵误把防冻液当酒喝","42498"
"河北最高礼遇送别浙江援冀医疗队","42269"
