"hot_word","hot_word_num"
"快本导演回应谁红谁上节目的争议","2950816"
"大理漾濞6.4级地震","2683710"
"林俊杰拯救了我的耳朵","2136515"
"成都熊猫都玩上了滑板",""
"刘烨助理","2076761"
"难听","1688279"
"向往的生活","1194397"
"肖战小满玩游戏",""
"云南大理连发多次地震","1115092"
"杨紫张艺兴 有点好嗑","1110411"
"速度与激情9口碑","1107452"
"比特币大跌","1105311"
"INTO1抱着力丸人形立牌入场","1104914"
"张哲瀚状态","869459"
"黄奕女儿曾被前夫诱导拍视频","838645"
"巴以宣布停火当天再起冲突","811014"
"奔跑吧","797754"
"地震预警","761408"
"张雨绮对利路修说你保护我一下","719749"
"台确诊者出现在抢购物资现场","698492"
"全球唯一棕色大熊猫要跟大家见面了","679869"
"52只企鹅创收2188万","653157"
"看第一学历招人公平吗","647784"
"被淹没71年的意大利村庄重见天日","548980"
"广州新增确诊病例行程公布","392630"
"夏天西瓜的正确打开方式","348717"
"雪碧麻辣烫","344749"
"黄圣依晒婆婆和妈妈年轻时照片","343800"
"高校副教授被举报偷拍女生","341847"
"4AM单日四鸡","333136"
"马斯克称未来所有交通工具都将是电动","332067"
"瑞幸部分门店自提价高于外送价","331515"
"月光变奏曲","331371"
"宋雨琦回归奔跑吧","330475"
"2幼童被锁车内脱水路人砸窗施救","327991"
"默读剧组 扰民","315491"
"中国已向全球供应3亿剂疫苗","288779"
"胡夏张哲瀚无题","279820"
"女子被骗22万与骗子网恋将其骗回国","275743"
"黄子韬 我觉得我还行不是倒数第一","268584"
"泰国一县打疫苗抽奖送牛","261577"
"成都打雷","250489"
"昆明震感","234763"
"薇娅二手玫瑰舞台","233110"
"杨幂 嘉行自制剧","227828"
"广州要求家庭私人聚会聚餐控制在10人内","225422"
"肖战时尚芭莎花絮","225341"
"见过最好笑的动图","222068"
"整容能消除容貌焦虑吗","204567"
"山东一酒店入住1例可疑核酸弱阳性人员","194665"
