"hot_word","hot_word_num"
"央视 代孕弃养践踏底线","12674610"
"我国禁止以任何形式实施代孕","5152464"
"董洁","3519788"
"张恒代理律师发声","2622311"
"张柏芝状态","1707548"
"山东金矿井下已发现12名矿工","1227508"
"汇源果汁退市","1167296"
"浪姐2阵容","1102959"
"全球持茅台股份最多基金减持","849487"
"郑爽回应","842668"
"庄羽催郭敬明公开收益","837392"
"河北两家医院因疫情院感防控不力被通报","831828"
"北京昨日确诊和无症状为祖孙","816904"
"郑恺苗苗庆祝女儿百天","811209"
"丽水发现全球新物种百山祖角蟾","784689"
"徐静蕾","766980"
"央视评一记耳光打碎官德","753256"
"董璇腿长1米1","729458"
"职业女性生孩子有多难","725382"
"看不懂","699069"
"潘博文","683296"
"国家统计局发言人谈车厘子自由","673008"
"人类幼崽翻车行为大赏","659833"
"四家在线教育机构代言人为同一人","629386"
"央视曝光网红玩具毒素超标","564154"
"医生的昵称有多好笑","561964"
"芋泥紫薯酸奶慕斯蛋糕","521899"
"中石化推出自主研发螺蛳粉","502835"
"河南一密接者隐瞒行程被行拘5日","495561"
"日杂仙女落泪妆","483836"
"央视记者曾暗访代孕机构","461425"
"孙茜 生命都一样值得珍重","449252"
"世卫组织批评新冠疫苗分配不均","448809"
"山东金矿被困井下工人已喝到小米粥","448374"
"接招吧前辈定档","398120"
"上阳赋","393442"
"隆尧与石家庄确诊病例病毒序列高度同源","371815"
"阳光之下","296898"
"易方达基金","292230"
"热依扎演技","286961"
"浪姐2slogan","275796"
"哈尔滨正大","274247"
"奶茶有被腊八粥冒犯到","270962"
"企业微信崩了","266857"
"新能源","262938"
"河南济源市委书记又遭实名举报","260818"
"小米米聊2月19日停止服务","250480"
"苏州巨响","249562"
"百变大咖秀阵容","249118"
"住养老院39岁程序员已出院","238683"
