"hot_word","hot_word_num"
"新冠肺炎可能成为长期流行的传染病","3618741"
"7号房的礼物小女孩近照","2491128"
"央视文艺声明","1669510"
"辣笔小球被刑拘","1627343"
"张小斐个站名叫陷进去了","1146462"
"怦然再心动CP太好嗑了","1124044"
"不得规定男女生录取比例","1108465"
"该不该要二十岁一夜成名的机会","1086475"
"你好李焕英票房破35亿","1046293"
"上海高一学生可在复旦修学分","1027049"
"刘亦菲陈晓吻戏路透","1002780"
"中文成为联合国世界旅游组织官方语言","863023"
"翟潇闻科目二终于过了","721212"
"祁发宝半月吃30多包朝天椒抗寒提神","675456"
"赘婿","658064"
"我国医保基金滚存结余超3万亿元","646115"
"熬夜健身的危害","642934"
"肖骁 奇葩说王者归来的气势","604305"
"英女王将收回哈里所有荣誉军衔","555252"
"男子被踩头围殴后遭开车碾压","547685"
"刺死女儿9岁同桌男子被执行死刑","403430"
"免费接种疫苗不影响就医待遇","402903"
"GOT7回归","393489"
"原来烟雾特效是这么来的","391892"
"家人说陈祥榕是陈家的好儿男","378751"
"斗罗大陆","335219"
"维C柠檬红茶冻撞奶","332496"
"唐人街探案3","332174"
"母校发布牺牲英雄读大学时的画面","332104"
"美国首次成功克隆濒危动物","319412"
"章子怡拍上阳赋受伤","313882"
"顶楼","292903"
"茶颜悦色再发道歉声明","279994"
"火箭军致敬加勒万河谷的英雄","267362"
"四川一博览园回应单向透明厕所","255379"
"飞机上看烟花是什么样子","249877"
"新冠疫苗居民个人免费接种","247773"
"梦华录","240600"
"姜思达 我的改变是原来可以不变","235075"
"烈士肖思远母亲发声","209719"
"Nike Dunk Low","208020"
"花海和列车是绝配吧","206741"
"陈伟霆范丞丞拍照差距","197108"
"曹家洼金矿事故起因查明","196082"
"他们是为我而死","195605"
"烈士王焯冉瞒着家人报名参军","184299"
"卡戴珊正式申请离婚","175375"
"断水后美居民用铁桶烧雪水洗澡","174385"
"千手观音女孩16年后再看春晚","169472"
"创4学员反转快乐群像大片","168737"
