"hot_word","hot_word_num"
"杨幂想把游戏ID改成代表月亮消灭你","2719367"
"为肖思远准备的婚房成了追思的灵堂","1987631"
"虞书欣忘记小号账号密码","1947820"
"小S甩头发打到汪小菲脸上","1544591"
"烈士陈祥榕牺牲时保持护住营长的姿势","1319922"
"新年最牛look","1312486"
"希望男爱豆别再做这个地板动作","1306150"
"海底捞练习生","1264758"
"王焯冉牺牲全村瞒奶奶8个月","609841"
"中国货船在直布罗陀水域发生爆炸","507552"
"南极发现全球首只金色企鹅","472354"
"梁静茹 个性不合的好聚好散","471777"
"宁静 就是要一水有本事的漂亮男生","469096"
"你好李焕英票房破38亿","458418"
"全球首次发现人感染H5N8型禽流感病毒","458152"
"周深写评价像老中医开单子","455212"
"男子为讨女友欢心宠物店偷走寄养猫咪","453295"
"王子文了解之前不要抱有期待","451129"
"深圳将二手房参考价作为按揭贷款依据","449286"
"2021考研查分时间表","447223"
"沈腾主演电影票房超200亿","445220"
"蔡卓宜陈越约会好甜","444240"
"格林被驱逐","396482"
"粉笔模考","393575"
"警方通报男子诋毁戍边官兵被拘","392367"
"当代学生有多不想开学","391632"
"易烊千玺踩高跷分玺","317292"
"韩美娟的嘴能不能留到决赛","303910"
"比特币急涨折射全球金融市场潜在风险","296255"
"四位戍边烈士遗属优待抚恤细节","294974"
"有头发的梁森","294823"
"外国人的中文能有多标准","269208"
"斗罗大陆","239350"
"黄奕没选王侃","237884"
"中纪委评辣笔小球被拘","227543"
"大货车失控追尾小轿车致5死1伤","227248"
"祁发宝戍边20多年13次与死神擦肩","217447"
"男子坐高处看魔术看了场寂寞","199295"
"烈士肖思远母校校长发声","192198"
"控评涉嫌违反反不正当竞争法","190180"
"网恋奔现需要多大勇气","189431"
"被刺死男童家属回应凶手死刑","180690"
"晴天晚上味的香水","177241"
"骑摩托车戴头盔的重要性","158633"
"美一波音客机起飞后引擎爆炸","158566"
"全国多地气温升破历史极值","158132"
"男子自制航母模型可通电能遥控","144806"
"热火战胜湖人","133515"
"我们能为边防战士做什么","126941"
"如何看待求学求职限制性别","126494"
