"hot_word","hot_word_num"
"越南模特好像章子怡","4526265"
"巴西总统发推感谢中国","2918807"
"西藏冒险王家属发声质疑失踪事件","1803888"
"央视春晚彩排","1715197"
"基金","1103652"
"全国最缺工100个职业排行","1073875"
"芈月白晶晶","914437"
"春节期间机票可免费退改","583811"
"女子瞒报病情回国后确诊获刑一年","580167"
"青你3训练生公式照","549875"
"温州奥迪车逆行狂飙案一审宣判","472125"
"天猫国际下架问题猫粮","421706"
"印度宣布将永久封禁59款中国APP","412846"
"美国NBA赛场用狗查新冠病毒","411589"
"教育部回应医美专业进大学","407586"
"张雨绮","407571"
"孙娜恩近照","406148"
"通化已为7.3万户居民配送蔬菜包","404488"
"唐九洲写的字","401298"
"白宇吐槽侯昊戏路宽","394711"
"比特币采矿来到北极圈","382290"
"深圳龙华","373199"
"肖战年度魅力演员","366326"
"番茄肥牛浓汤螺蛳粉","359090"
"你有没有因为身高头痛过","351249"
"董子健古装少年造型","338877"
"当父母得知你过年不回家时","299051"
"阳光之下","291072"
"意大利消协向苹果索赔7300万美元","282689"
"刺杀小说家最贵角色","271173"
"生还矿工说我们坚信会有人来救我们","252247"
"合成大西瓜物理外挂","239251"
"N号房主犯律师称判决太重","239095"
"秦皇岛检方介入防疫工作人员死亡案","232615"
"林瑞阳公司员工回应单膝跪下领粥","223870"
"软呼呼红糖水麻薯","213807"
"哭戏的最高境界","210361"
"go猫粮被曝猫吃后中毒甚至死亡","197390"
"姚策家属回应个别网友网络暴力","190426"
"明星大侦探提档","188876"
"陈卓璇加盟吐槽大会","186024"
"淡妆的正确打开方式","180740"
"获救矿工称听到钻杆打通全站了起来","179262"
"夺笋被申请注册商标","178467"
"赵立坚说望拜登政府吸取特朗普政府教训","176083"
"你的工资有没有拖欠","174160"
"昆凌 姐不是蒙娜丽莎","154767"
"敦煌阳关未发现林地大面积减少","152082"
"珍珠复古年会妆","151777"
"股票","150020"
