"hot_word","hot_word_num"
"张一山 我也有演不好的时候","4171316"
"中国买家花1250万买下比利时赛鸽","981264"
"王思聪 没瓜忘挂狗头了","975269"
"刘阳","972611"
"充电桩为何成充电装","937802"
"天象奇观傲夜星澜","904507"
"平遥古城一店员与游客起冲突","833754"
"钟南山刷屏照片的真相","771539"
"N号房主犯之一获刑7年","689592"
"四川88个贫困县全部摘帽","649121"
"人民币对美元汇率升到6.5时代","637698"
"陈乔恩探望安以轩女儿","636603"
"林青霞回归微博","618174"
"圆通回应内鬼泄露公民信息","589431"
"男子不服离婚判决刺伤法官致死","585095"
"用一毛钱的发夹演奏出青花瓷","581670"
"风起洛阳开机","565522"
"赵明微博认证","557110"
"雷霆战将发长文回应差评","512711"
"哈登希望被交易至篮网","498135"
"王思聪评论半藏森林","466726"
"马保国","428249"
"猫咪怼脸拍","400887"
"天空之境迎万只白天鹅","382580"
"美国护士透露新冠重病患者会被安排等死","311478"
"百度36亿美元全资收购YY直播","296496"
"杨洋蜡像遭骚扰","291097"
"消防员灭火结束小男孩跳舞致谢","268104"
"香港一尼泊尔餐厅深夜起火致7死","250375"
"世卫组织总干事谭德塞已结束隔离","250140"
"见过最会夸的人","250127"
"四川锦江宾馆宾客已全部退房","246177"
"浙江台州神仙居的如意桥","240891"
"千岛湖偶遇胖头鱼风暴","239348"
"美国大选正式结果何时官宣","232561"
"NBA","226585"
"邓家佳","211864"
"Moderna新冠疫苗有效性为94.5%","192654"
"方怡答应做韦小宝老婆","190841"
"黑熊爬上游客车辆压裂挡风玻璃","188512"
"狮子座流星雨来了","182938"
"大范围雨雪将覆盖超7成国土","176326"
"Jinair战队解散","173330"
"在副院长家顶楼自杀女护士父亲发声","173255"
"董明珠代行格力电器董事会秘书","171273"
"当代大学生多彩生活图鉴","168838"
"神州数码跌停","155554"
"大学生订婚假批语有多温柔","152029"
"华晨集团债务违约65亿","131164"
"重庆万州地震","130903"
